onset	duration	trial_num	item_name	bid	RT
0	7.009	1	Tapuchips	0.266666666667	7009
7.009	3.819	2	ClickBlackWhite3	1.08888888889	3819
10.828	3.474	3	CrunchShokoVanil	0.244444444444	3474
14.302	3.418	4	GumiWine2	0.0666666666667	3418
17.72	3.635	5	HispusimShatiah	1.64444444444	3635
21.355	5.022	6	KinderBuenoWhite2	2.68888888889	5022
26.377	5.204	7	SkittlesFruits2	0.311111111111	5204
31.581	5.708	8	Mekupelet	1.17777777778	5708
37.289	2.45	9	Snickers	1.33333333333	2450
39.739	2.22	10	CrunchBisquitBrown3	1.68888888889	2220
41.959	2.454	11	Twist	0.0666666666667	2454
44.413	2.267	12	ChocolateParaSucariotKoftzot2	1.57777777778	2267
46.68	4.221	13	Mars	1.6	4221
50.901	2.003	14	CrunchBisquitWhite2	1.66666666667	2003
52.904	1.9	15	Taami	1.55555555556	1900
54.804	2.453	16	Kitkat	0.511111111111	2453
57.257	4.522	17	SkittlesSour4	0.555555555556	4522
61.779	2.385	18	BisliBbq	2.73333333333	2385
64.164	2.086	19	DoritosSourSpicy	1.64444444444	2086
66.25	3.168	20	Halva2	0.0888888888889	3168
69.418	2.703	21	DoritosNatural	1.64444444444	2703
72.121	2.502	22	Twix	0.511111111111	2502
74.623	1.636	23	Tictac	0.577777777778	1636
76.259	6.022	24	Loacker	3.77777777778	6022
82.281	3.537	25	WerthersOriginal	0.0888888888889	3537
85.818	3.968	26	Mentos	1.15555555556	3968
89.786	2.835	27	ChocolateParaMilk3	0.688888888889	2835
92.621	5.272	28	BisliPizza3	3.86666666667	5272
97.893	3.283	29	KinderBuenoBrown3	2.71111111111	3283
101.176	2.737	30	PesekZman	1.64444444444	2737
103.913	2.855	31	Hit	2.26666666667	2855
106.768	3.085	32	Keifli	3.8	3085
109.853	1.652	33	ClickXLbrown4	3.73333333333	1652
111.505	2.618	34	Bounty	1.66666666667	2618
114.123	1.705	35	ClickBisquit2	1.62222222222	1705
115.828	2.034	36	ChocolateParaCookies5	2.68888888889	2034
117.862	2.087	37	Bamba	0.644444444444	2087
119.949	2.001	38	Shugi	0.0888888888889	2001
121.95	1.782	39	HappyHippo	0.0888888888889	1782
123.732	1.75	40	Egozi	0.0666666666667	1750
125.482	3.105	41	BambaSweet	0.0444444444444	3105
128.587	2.386	42	BagaleShtuhim	0.0222222222222	2386
130.973	3.688	43	Dubonim	1.73333333333	3688
134.661	2.369	44	KinderJoy	0.577777777778	2369
137.03	2.101	45	KifkefMaklot2	2.62222222222	2101
139.131	3.15	46	ClickBalls5	0.777777777778	3150
142.281	6.326	47	ClickXLwhite4	0.0444444444444	6326
148.607	2.602	48	Smarties	0.0888888888889	2602
151.209	2.235	49	Cheetos	1.66666666667	2235
153.444	1.803	50	Apropo	2.68888888889	1803
155.247	2.352	51	ChocolateParaMarir2	1.62222222222	2352
157.599	2.353	52	Popco	1.6	2353
159.952	2.035	53	BambaNugat	1.57777777778	2035
161.987	2.436	54	GumiSnakes3	0.155555555556	2436
164.423	2.185	55	KashitSour	0.666666666667	2185
166.608	2.938	56	Tortit	0.0666666666667	2938
169.546	4.405	57	BabyDoll	0.0666666666667	4405
173.951	2.654	58	BisliGrill	0.644444444444	2654
176.605	2.185	59	DoritosGrill	1.6	2185
178.79	2.586	60	BisliOnion	2.57777777778	2586
