onset	duration	fixation_onset	item_name	item_rank	is_one
4.022667	2	2.038223	KinderBuenoWhite2.	14	1
13.021795	2	11.021726	Keifli.	17	0
22.021964	2	20.021797	ClickXLwhite4.	47	1
31.022264	2	29.021962	Bounty.	11	1
40.023866	2	38.023452	ChocolateParaSucariotKoftzot2.	21	1
49.025451	2	47.025066	CrunchBisquitBrown3.	3	1
58.027023	2	56.026505	BisliBbq.	13	0
67.028555	2	65.028083	BabyDoll.	58	0
76.030125	2	74.029626	CrunchShokoVanil.	46	1
85.031738	2	83.031225	Dubonim.	18	0
94.033278	2	92.032882	BisliOnion.	5	0
103.023216	2	101.02298	BambaSweet.	45	0
112.023305	2	110.023046	GumiWine2.	41	0
121.023312	2	119.023223	Apropo.	6	0
130.023519	2	128.023307	HispusimShatiah.	40	0
139.024515	2	137.024	Hit.	19	0
148.025982	2	146.025475	WerthersOriginal.	52	0
157.027575	2	155.027064	Halva2.	54	1
166.029123	2	164.028561	KifkefMaklot2.	7	0
175.030618	2	173.030183	GumiSnakes3.	53	0
184.032189	2	182.03178	Cheetos.	39	0
193.033692	2	191.033294	Mentos.	56	0
202.024519	2	200.024188	DoritosGrill.	42	0
211.024418	2	209.024296	ChocolateParaCookies5.	8	1
220.02462	2	218.024432	Twist.	48	1
229.02464	2	227.024529	Taami.	51	1
238.024835	2	236.024602	CrunchBisquitWhite2.	4	1
247.026491	2	245.02592	Tapuchips.	50	0
256.027981	2	254.027519	SkittlesFruits2.	15	0
265.029517	2	263.029022	ClickBisquit2.	9	0
274.031113	2	272.030645	ClickXLbrown4.	20	1
283.032637	2	281.032092	Loacker.	16	0
292.034128	2	290.03372	HappyHippo.	55	1
301.025511	2	299.025347	BagaleShtuhim.	44	0
310.025564	2	308.025514	Tortit.	43	1
319.025632	2	317.02558	DoritosSourSpicy.	57	0
328.025849	2	326.025641	BisliPizza3.	12	0
337.025944	2	335.025723	ChocolateParaMarir2.	10	1
346.026755	2	344.026396	Mars.	22	1
355.028336	2	353.027905	KashitSour.	49	0
