onset	duration	trial_num	item_name	bid	RT
0	2.714	1	CrunchBisquitBrown3	7.17777777778	2714
2.714	2.254	2	KashitSour	3.8	2254
4.968	2.265	3	Mentos	4.77777777778	2265
7.233	2.671	4	Egozi	5.95555555556	2671
9.904	3.152	5	BagaleShtuhim	5.97777777778	3152
13.056	3.219	6	Popco	6.02222222222	3219
16.275	3.136	7	ChocolateParaMilk3	5.8	3136
19.411	2.201	8	ClickBalls5	7	2201
21.612	2.45	9	Taami	7.13333333333	2450
24.062	2.287	10	GumiWine2	4.73333333333	2287
26.349	2.102	11	Dubonim	6.04444444444	2102
28.451	2.268	12	ChocolateParaMarir2	8.04444444444	2268
30.719	1.968	13	Twix	6.91111111111	1968
32.687	2.435	14	Keifli	5.77777777778	2435
35.122	2.234	15	KifkefMaklot2	7.17777777778	2234
37.356	2.05	16	Smarties	5.88888888889	2050
39.406	2.819	17	Tictac	3.75555555556	2819
42.225	1.853	18	Tortit	7.2	1853
44.078	1.932	19	SkittlesSour4	2.75555555556	1932
46.01	1.469	20	Cheetos	7.15555555556	1469
47.479	1.834	21	ClickXLwhite4	6.84444444444	1834
49.313	1.751	22	KinderBuenoWhite2	6.22222222222	1751
51.064	1.969	23	HappyHippo	4.95555555556	1969
53.033	3.471	24	ChocolateParaSucariotKoftzot2	2.57777777778	3471
56.504	1.983	25	Twist	6.04444444444	1983
58.487	1.652	26	DoritosSourSpicy	7.04444444444	1652
60.139	2.837	27	HispusimShatiah	7.04444444444	2837
62.976	1.634	28	WerthersOriginal	4.97777777778	1634
64.61	2.688	29	BisliPizza3	7.02222222222	2688
67.298	2.152	30	Kitkat	4.73333333333	2152
69.45	2.066	31	ChocolateParaCookies5	5.8	2066
71.516	2.82	32	CrunchShokoVanil	5.88888888889	2820
74.336	2.184	33	Mekupelet	5.97777777778	2184
76.52	3.471	34	PesekZman	6.06666666667	3471
79.991	2.168	35	ClickBlackWhite3	6.93333333333	2168
82.159	2.45	36	BabyDoll	4.93333333333	2450
84.609	1.751	37	Shugi	4.91111111111	1751
86.36	2.035	38	KinderBuenoBrown3	4.86666666667	2035
88.395	2.453	39	Hit	6.93333333333	2453
90.848	2.452	40	Tapuchips	8.11111111111	2452
93.3	1.688	41	SkittlesFruits2	3.73333333333	1688
94.988	2.6	42	GumiSnakes3	5.82222222222	2600
97.588	1.934	43	Bounty	7.08888888889	1934
99.522	3.051	44	Halva2	6.84444444444	3051
102.573	2.652	45	BisliGrill	6.73333333333	2652
105.225	3.687	46	Mars	7.11111111111	3687
108.912	2.249	47	Apropo	8.04444444444	2249
111.161	2.136	48	ClickBisquit2	8.11111111111	2136
113.297	3.987	49	ClickXLbrown4	8.08888888889	3987
117.284	2.869	50	DoritosGrill	6.82222222222	2869
120.153	3.019	51	BisliOnion	8.02222222222	3019
123.172	2.22	52	BisliBbq	7.06666666667	2220
125.392	2.753	53	BambaNugat	5.86666666667	2753
128.145	2.035	54	KinderJoy	4.86666666667	2035
130.18	2.67	55	Loacker	4.75555555556	2670
132.85	1.501	56	Snickers	5.02222222222	1501
134.351	3.02	57	Bamba	3.68888888889	3020
137.371	1.6	58	BambaSweet	5.68888888889	1600
138.971	2.488	59	DoritosNatural	4.71111111111	2488
141.459	2.784	60	CrunchBisquitWhite2	3.77777777778	2784
