onset	duration	fixation_onset	item_name	item_rank	is_one
4.015564	2	2.025977	Loacker.	19	0
13.016675	2	11.016157	BisliBbq.	20	0
22.018256	2	20.017872	KinderBuenoBrown3.	49	1
31.009895	2	29.019363	Twix.	7	1
40.010002	2	38.009807	Twist.	55	1
49.010161	2	47.009846	PesekZman.	18	1
58.010525	2	56.01008	BambaNugat.	6	0
67.010294	2	65.010131	Shugi.	50	1
76.010975	2	74.010525	Snickers.	44	1
85.012484	2	83.012097	Egozi.	14	1
94.01409	2	92.013589	BambaSweet.	4	0
103.015696	2	101.015186	CrunchBisquitBrown3.	3	1
112.017173	2	110.016699	KinderBuenoWhite2.	53	1
121.018874	2	119.018069	ChocolateParaSucariotKoftzot2.	5	1
130.013416	2	128.013443	KifkefMaklot2.	57	0
139.011156	2	137.011037	HispusimShatiah.	54	0
148.013391	2	146.013324	Tapuchips.	8	0
157.01131	2	155.01123	GumiWine2.	9	0
166.015028	2	164.013572	KinderJoy.	16	1
175.011666	2	173.011342	Mekupelet.	45	1
184.01548	2	182.014385	Halva2.	56	1
193.014515	2	191.013946	Tortit.	12	1
202.015923	2	200.015555	Smarties.	43	0
211.017698	2	209.017109	ChocolateParaCookies5.	13	1
220.021175	2	218.01859	BisliPizza3.	21	0
229.012088	2	227.012011	Bounty.	17	1
238.014476	2	236.013817	HappyHippo.	52	1
247.012296	2	245.01221	Keifli.	42	0
256.014874	2	254.012498	Hit.	40	0
265.012458	2	263.012403	Apropo.	11	0
274.016426	2	272.014151	ClickXLwhite4.	10	1
283.01327	2	281.012801	BisliGrill.	39	0
292.01796	2	290.01521	Bamba.	58	0
301.016321	2	299.015835	DoritosNatural.	41	0
310.018579	2	308.017479	Tictac.	46	0
319.019393	2	317.018987	Kitkat.	22	1
328.01404	2	326.014951	BabyDoll.	47	0
337.013326	2	335.013135	BisliOnion.	15	0
346.014364	2	344.014821	WerthersOriginal.	51	0
355.01349	2	353.013357	ClickBisquit2.	48	0
