onset	duration	fixation_onset	item_name	item_rank	is_one
4.026157	2	2.02561	HispusimShatiah.	55	0
13.024741	2	11.02425	KinderBuenoBrown3.	16	1
22.021657	2	20.021424	Kitkat.	17	1
31.021847	2	29.021615	KinderJoy.	19	1
40.021806	2	38.021679	BagaleShtuhim.	44	0
49.022119	2	47.02183	ChocolateParaMarir2.	11	1
58.022245	2	56.021953	ChocolateParaCookies5.	6	1
67.022223	2	65.022057	SkittlesSour4.	18	0
76.022049	2	74.022079	ClickBalls5.	7	0
85.022409	2	83.022215	BabyDoll.	46	0
94.022561	2	92.022359	KinderBuenoWhite2.	15	1
103.023698	2	101.023148	ClickBisquit2.	9	0
112.027411	2	110.026424	PesekZman.	4	1
121.022942	2	119.022638	Snickers.	21	1
130.023029	2	128.022793	CrunchBisquitBrown3.	3	1
139.023066	2	137.022856	CrunchBisquitWhite2.	8	1
148.023123	2	146.023006	SkittlesFruits2.	14	0
157.023285	2	155.02308	Halva2.	40	1
166.023414	2	164.023146	BambaSweet.	42	0
175.023383	2	173.023299	KashitSour.	45	0
184.023447	2	182.023395	BisliBbq.	57	0
193.023724	2	191.023454	Twist.	22	1
202.024098	2	200.023504	Keifli.	56	0
211.023834	2	209.025054	BisliOnion.	51	0
220.028653	2	218.026908	Tictac.	48	0
229.024021	2	227.023858	BambaNugat.	12	0
238.024045	2	236.023984	Tapuchips.	47	0
247.024359	2	245.024066	Shugi.	43	1
256.024213	2	254.024183	Popco.	13	0
265.024364	2	263.024248	Apropo.	54	0
274.024514	2	272.024368	GumiSnakes3.	50	0
283.024518	2	281.024411	Loacker.	20	0
292.024625	2	290.02462	DoritosSourSpicy.	58	0
301.024763	2	299.024675	BisliGrill.	49	0
310.025889	2	308.025371	Dubonim.	53	0
319.024959	2	317.024811	Mekupelet.	41	1
328.024929	2	326.013951	ClickBlackWhite3.	5	0
337.025324	2	335.025016	Bounty.	10	1
346.025023	2	344.024887	Hit.	39	0
355.025479	2	353.025223	BisliPizza3.	52	0
