onset	duration	fixation_onset	item_name	item_rank	is_one
4.032285	2	2.030089	SkittlesSour4.	18	0
13.031479	2	11.030819	Halva2.	40	1
22.027582	2	20.027415	BisliPizza3.	52	0
31.027798	2	29.027491	CrunchBisquitWhite2.	8	1
40.027736	2	38.027619	Bounty.	10	1
49.027989	2	47.027688	BambaNugat.	12	0
58.027933	2	56.027783	Hit.	39	0
67.028201	2	65.027956	BabyDoll.	46	0
76.028143	2	74.028079	Snickers.	21	1
85.028439	2	83.028117	DoritosSourSpicy.	58	0
94.028691	2	92.028203	Dubonim.	53	0
103.030346	2	101.029825	KinderJoy.	19	1
112.032747	2	110.032501	CrunchBisquitBrown3.	3	1
121.028888	2	119.028586	GumiSnakes3.	50	0
130.028778	2	128.028659	ClickBalls5.	7	0
139.028936	2	137.028822	SkittlesFruits2.	14	0
148.028984	2	146.028821	Loacker.	20	0
157.029182	2	155.028947	BagaleShtuhim.	44	0
166.029261	2	164.029088	BambaSweet.	42	0
175.029349	2	173.029151	ChocolateParaCookies5.	6	1
184.029422	2	182.029364	KashitSour.	45	0
193.029628	2	191.029388	BisliOnion.	51	0
202.030654	2	200.033623	Twist.	22	1
211.029826	2	209.029591	Mekupelet.	41	1
220.029766	2	218.029717	BisliBbq.	57	0
229.029907	2	227.029809	KinderBuenoBrown3.	16	1
238.030065	2	236.029877	ChocolateParaMarir2.	11	1
247.030098	2	245.029898	Apropo.	54	0
256.03017	2	254.030088	BisliGrill.	49	0
265.030408	2	263.030145	Popco.	13	0
274.030362	2	272.030264	Tictac.	48	0
283.030548	2	281.030361	KinderBuenoWhite2.	15	1
292.030603	2	290.030499	Tapuchips.	47	0
301.030983	2	299.030562	PesekZman.	4	1
310.030887	2	308.030678	ClickBlackWhite3.	5	0
319.030907	2	317.030767	ClickBisquit2.	9	0
328.031097	2	326.030902	Kitkat.	17	1
337.031127	2	335.030924	Keifli.	56	0
346.031347	2	344.030936	Shugi.	43	1
355.031342	2	353.031142	HispusimShatiah.	55	0
