onset	duration	fixation_onset	item_name	item_rank	is_one
2.017015	2	2.016053	KinderBuenoBrown3.	10	1
11.018392	2	11.017838	CrunchBisquitBrown3.	4	1
20.013326	2	20.013109	GumiSnakes3.	42	0
29.01335	2	29.0132	Bamba.	22	0
38.013556	2	38.013394	BambaSweet.	53	0
47.013731	2	47.013539	Popco.	44	0
56.013897	2	56.013672	Cheetos.	12	0
65.01394	2	65.013783	DoritosGrill.	40	0
74.014165	2	74.013945	CrunchBisquitWhite2.	6	1
83.014342	2	83.01404	ClickXLwhite4.	11	1
92.01577	2	92.017059	Dubonim.	43	0
101.017329	2	101.01679	BisliPizza3.	47	0
110.014541	2	110.018457	ChocolateParaMarir2.	13	1
119.014665	2	119.014393	Shugi.	49	1
128.014789	2	128.014528	Snickers.	17	1
137.014983	2	137.014733	Mentos.	45	0
146.015003	2	146.014771	ChocolateParaCookies5.	8	1
155.015145	2	155.014915	ClickXLbrown4.	16	1
164.015159	2	164.014951	SkittlesSour4.	56	0
173.015311	2	173.015074	BisliOnion.	52	0
182.015374	2	182.015152	SkittlesFruits2.	48	0
191.016274	2	191.01575	Taami.	19	1
200.019569	2	200.017798	BabyDoll.	58	0
209.015604	2	209.018773	Kitkat.	7	1
218.015765	2	218.015558	Tictac.	54	0
227.015826	2	227.015739	ClickBalls5.	18	0
236.016014	2	236.015887	Mars.	3	1
245.016152	2	245.015837	Tortit.	55	1
254.016116	2	254.016059	Hit.	51	0
263.016274	2	263.016114	Bounty.	9	1
272.016497	2	272.016283	DoritosSourSpicy.	41	0
281.01641	2	281.016259	Halva2.	21	1
290.01647	2	290.016421	ChocolateParaMilk3.	14	1
299.018044	2	299.017615	Mekupelet.	15	1
308.019669	2	308.019494	DoritosNatural.	46	0
317.016866	2	317.016702	KinderBuenoWhite2.	5	1
326.017059	2	326.016743	BisliGrill.	50	0
335.017003	2	335.016858	PesekZman.	20	1
344.017254	2	344.017049	Smarties.	57	0
353.017315	2	353.017089	GumiWine2.	39	0
