onset	duration	trial_num	item_name	bid	RT
0	4.066	1	Tortit	0.622222222222	4066
4.066	5.689	2	KifkefMaklot2	4.91111111111	5689
9.755	11.926	3	ChocolateParaMilk3	7.04444444444	11926
21.681	3.286	4	Mekupelet	7.04444444444	3286
24.967	3.521	5	Mentos	0.666666666667	3521
28.488	5.621	6	KinderBuenoWhite2	9.13333333333	5621
34.109	4.337	7	Twix	9.75555555556	4337
38.446	5.088	8	Kitkat	8.11111111111	5088
43.534	5.855	9	CrunchShokoVanil	1.71111111111	5855
49.389	10.045	10	Hit	0.644444444444	10045
59.434	4.705	11	Twist	3.86666666667	4705
64.139	10.546	12	HappyHippo	4.91111111111	10546
74.685	5.137	13	KinderJoy	2.82222222222	5137
79.822	4.053	14	ChocolateParaCookies5	8.11111111111	4053
83.875	4.222	15	WerthersOriginal	0.6	4222
88.097	3.704	16	SkittlesSour4	0.622222222222	3704
91.801	3.236	17	ClickBalls5	5.97777777778	3236
95.037	6.691	18	Bounty	8.08888888889	6691
101.728	4.538	19	DoritosNatural	0.666666666667	4538
106.266	2.985	20	Popco	1.66666666667	2985
109.251	5.89	21	ClickXLbrown4	7.04444444444	5890
115.141	3.003	22	BisliPizza3	0.666666666667	3003
118.144	3.37	23	BisliOnion	0.644444444444	3370
121.514	6.256	24	Bamba	5.93333333333	6256
127.77	8.826	25	ClickXLwhite4	8.06666666667	8826
136.596	7.61	26	Cheetos	8.04444444444	7610
144.206	4.488	27	CrunchBisquitWhite2	9.13333333333	4488
148.694	5.056	28	ChocolateParaSucariotKoftzot2	9.17777777778	5056
153.75	2.47	29	BisliBbq	0.6	2470
156.22	5.588	30	Apropo	3.82222222222	5588
161.808	4.541	31	ClickBlackWhite3	4.88888888889	4541
166.349	3.401	32	BagaleShtuhim	2.8	3401
169.75	3.605	33	Smarties	0.622222222222	3605
173.355	4.737	34	KinderBuenoBrown3	8.08888888889	4737
178.092	4.754	35	Mars	9.17777777778	4754
182.846	9.493	36	KashitSour	3.82222222222	9493
192.339	6.02	37	SkittlesFruits2	0.666666666667	6020
198.359	4.956	38	CrunchBisquitBrown3	9.15555555556	4956
203.315	3.469	39	Shugi	0.666666666667	3469
206.784	3.936	40	BambaSweet	0.644444444444	3936
210.72	3.92	41	Loacker	2.8	3920
214.64	5.339	42	Egozi	4.88888888889	5339
219.979	2.57	43	BabyDoll	0.622222222222	2570
222.549	4.254	44	BisliGrill	0.666666666667	4254
226.803	8.227	45	ClickBisquit2	4.91111111111	8227
235.03	11.66	46	Snickers	7.02222222222	11660
246.69	8.626	47	Halva2	5.95555555556	8626
255.316	2.903	48	Tictac	0.644444444444	2903
258.219	3.604	49	BambaNugat	3.84444444444	3604
261.823	5.873	50	Tapuchips	5.93333333333	5873
267.696	8.56	51	Keifli	5.91111111111	8560
276.256	6.823	52	GumiWine2	1.71111111111	6823
283.079	3.817	53	GumiSnakes3	1.68888888889	3817
286.896	6.44	54	DoritosGrill	1.71111111111	6440
293.336	3.705	55	Taami	5.97777777778	3705
297.041	3.404	56	PesekZman	5.97777777778	3404
300.445	6.057	57	DoritosSourSpicy	1.71111111111	6057
306.502	2.751	58	Dubonim	1.68888888889	2751
309.253	5.507	59	ChocolateParaMarir2	7.08888888889	5507
314.76	4.237	60	HispusimShatiah	2.73333333333	4237
