onset	duration	fixation_onset	item_name	item_rank	is_one
2.017114	2	2.026154	DoritosNatural.	46	0
11.018486	2	11.017624	Mekupelet.	15	1
20.009814	2	20.009738	KinderBuenoBrown3.	10	1
29.01005	2	29.009867	BabyDoll.	58	0
38.010212	2	38.00998	Bamba.	22	0
47.010328	2	47.010114	BisliOnion.	52	0
56.010482	2	56.010181	GumiSnakes3.	42	0
65.011213	2	65.010572	Mentos.	45	0
74.012689	2	74.0122	SkittlesFruits2.	48	0
83.014344	2	83.013743	GumiWine2.	39	0
92.015671	2	92.015206	ClickBalls5.	18	0
101.017385	2	101.016816	Shugi.	49	1
110.010963	2	110.018407	CrunchBisquitWhite2.	6	1
119.01118	2	119.010974	Popco.	44	0
128.011157	2	128.010992	ChocolateParaMilk3.	14	1
137.011428	2	137.011079	Bounty.	9	1
146.011557	2	146.011204	DoritosSourSpicy.	41	0
155.011574	2	155.011348	Hit.	51	0
164.011624	2	164.01138	ClickXLwhite4.	11	1
173.013114	2	173.012523	DoritosGrill.	40	0
182.014551	2	182.014076	Dubonim.	43	0
191.01607	2	191.015415	Tictac.	54	0
200.017603	2	200.017268	Mars.	3	1
209.012061	2	209.018765	Smarties.	57	0
218.013963	2	218.013252	BisliGrill.	50	0
227.012208	2	227.012057	Kitkat.	7	1
236.013341	2	236.01251	ChocolateParaMarir2.	13	1
245.012504	2	245.012318	BambaSweet.	53	0
254.013455	2	254.012847	KinderBuenoWhite2.	5	1
263.012646	2	263.012488	CrunchBisquitBrown3.	4	1
272.016001	2	272.016057	Taami.	19	1
281.014872	2	281.014375	PesekZman.	20	1
290.018486	2	290.01827	Tortit.	55	1
299.017899	2	299.01753	ChocolateParaCookies5.	8	1
308.014394	2	308.014066	Halva2.	21	1
317.013275	2	317.013128	ClickXLbrown4.	16	1
326.014287	2	326.014097	Snickers.	17	1
335.013431	2	335.013249	BisliPizza3.	47	0
344.014504	2	344.01429	Cheetos.	12	0
353.01371	2	353.013491	SkittlesSour4.	56	0
