onset	duration	trial_num	item_name	bid	RT
0	8.891	1	Twix	4.84444444444	8891
8.891	9.312	2	BisliPizza3	0.155555555556	9312
18.203	6.256	3	HispusimShatiah	2.77777777778	6256
24.459	9.879	4	Loacker	5.88888888889	9879
34.338	3.468	5	Smarties	0.222222222222	3468
37.806	8.142	6	Kitkat	4.91111111111	8142
45.948	7.859	7	Mekupelet	5.97777777778	7859
53.807	2.772	8	KinderBuenoWhite2	5.91111111111	2772
56.579	4.623	9	GumiSnakes3	0.177777777778	4623
61.202	10.427	10	Halva2	3.8	10427
71.629	6.859	11	SkittlesFruits2	0.0888888888889	6859
78.488	2.652	12	Tortit	0.0444444444444	2652
81.14	4.517	13	WerthersOriginal	5.95555555556	4517
85.657	7.157	14	CrunchBisquitWhite2	5.93333333333	7157
92.814	3.353	15	Apropo	5.91111111111	3353
96.167	2.452	16	BambaNugat	4.86666666667	2452
98.619	2.437	17	ClickBisquit2	0.2	2437
101.056	4.188	18	BisliGrill	4.82222222222	4188
105.244	10.595	19	SkittlesSour4	3.8	10595
115.839	4.356	20	Shugi	2.68888888889	4356
120.195	2.87	21	ClickBlackWhite3	4.88888888889	2870
123.065	1.97	22	Dubonim	4.86666666667	1970
125.035	5.055	23	ClickXLbrown4	4.86666666667	5055
130.09	7.341	24	Keifli	5.91111111111	7341
137.431	2.986	25	KashitSour	2.73333333333	2986
140.417	2.002	26	Cheetos	4.86666666667	2002
142.419	4.69	27	DoritosSourSpicy	0.244444444444	4690
147.109	5.087	28	Taami	0.133333333333	5087
152.196	2.469	29	GumiWine2	0.155555555556	2469
154.665	4.672	30	DoritosNatural	4.88888888889	4672
159.337	3.037	31	Popco	6.02222222222	3037
162.374	4.723	32	Egozi	0.2	4723
167.097	3.903	33	Hit	4.88888888889	3903
171	2.669	34	Tictac	2.71111111111	2669
173.669	4.756	35	BisliOnion	4.82222222222	4756
178.425	2.388	36	HappyHippo	0.2	2388
180.813	4.104	37	KifkefMaklot2	4.84444444444	4104
184.917	5.757	38	CrunchShokoVanil	2.77777777778	5757
190.674	4.821	39	ChocolateParaMarir2	0.222222222222	4821
195.495	4.82	40	ChocolateParaMilk3	4.84444444444	4820
200.315	2.003	41	KinderJoy	0.111111111111	2003
202.318	3.069	42	DoritosGrill	4.84444444444	3069
205.387	3.122	43	Bamba	3.73333333333	3122
208.509	2.602	44	BambaSweet	3.88888888889	2602
211.111	3.004	45	PesekZman	4.82222222222	3004
214.115	2.633	46	Mentos	4.95555555556	2633
216.748	2.337	47	BisliBbq	0.244444444444	2337
219.085	2.05	48	ClickBalls5	4.82222222222	2050
221.135	7.092	49	BagaleShtuhim	4.86666666667	7092
228.227	6.04	50	CrunchBisquitBrown3	4.93333333333	6040
234.267	2.387	51	ChocolateParaSucariotKoftzot2	4.91111111111	2387
236.654	3.755	52	Mars	5.93333333333	3755
240.409	4.173	53	Tapuchips	6.02222222222	4173
244.582	3.401	54	ClickXLwhite4	6.02222222222	3401
247.983	3.271	55	BabyDoll	0.222222222222	3271
251.254	2.453	56	ChocolateParaCookies5	5	2453
253.707	6.457	57	Bounty	0.222222222222	6457
260.164	2.387	58	KinderBuenoBrown3	5.95555555556	2387
262.551	2.136	59	Twist	0.177777777778	2136
264.687	2.084	60	Snickers	4.88888888889	2084
