onset	duration	fixation_onset	item_name	item_rank	is_one
4.020901	2	2.019651	ChocolateParaSucariotKoftzot2.	17	1
13.019954	2	11.019771	CrunchBisquitBrown3.	15	1
22.020252	2	20.019927	HappyHippo.	52	1
31.021844	2	29.021265	KinderJoy.	58	1
40.023653	2	38.023368	KinderBuenoBrown3.	6	1
49.020326	2	47.020271	Smarties.	46	0
58.020619	2	56.020308	Loacker.	12	0
67.020609	2	65.020425	Mekupelet.	4	1
76.020789	2	74.020546	GumiSnakes3.	53	0
85.02085	2	83.020699	Mars.	8	1
94.021066	2	92.020826	KinderBuenoWhite2.	9	1
103.021067	2	101.020851	ChocolateParaMarir2.	47	1
112.021137	2	110.021024	Kitkat.	16	1
121.021375	2	119.021124	Tictac.	42	0
130.022281	2	128.021748	Bounty.	49	1
139.021469	2	137.021302	ClickXLwhite4.	3	1
148.021557	2	146.021372	Egozi.	51	1
157.021667	2	155.021499	DoritosSourSpicy.	44	0
166.021736	2	164.021574	HispusimShatiah.	39	0
175.022004	2	173.012911	Apropo.	10	0
184.014872	2	182.021845	Hit.	20	0
193.022259	2	191.021991	ClickBlackWhite3.	18	0
202.022205	2	200.017564	CrunchBisquitWhite2.	7	1
211.022374	2	209.022174	GumiWine2.	56	0
220.021027	2	218.020654	CrunchShokoVanil.	40	1
229.005736	2	227.022358	BambaNugat.	22	0
238.010189	2	236.010128	Taami.	57	1
247.009052	2	245.00857	Twist.	54	1
256.012933	2	254.012396	Snickers.	21	1
265.012182	2	263.011732	WerthersOriginal.	5	0
274.016169	2	272.014482	Keifli.	11	0
283.015317	2	281.014747	Mentos.	14	0
292.01892	2	290.019198	BisliBbq.	45	0
301.01837	2	299.017836	Shugi.	43	1
310.022155	2	308.02238	KashitSour.	41	0
319.021551	2	317.020967	ClickBisquit2.	50	0
328.006632	2	326.006563	BabyDoll.	48	0
337.007857	2	335.007481	ChocolateParaCookies5.	13	1
346.009393	2	344.009026	BisliPizza3.	55	0
355.010955	2	353.01049	DoritosNatural.	19	0
