onset	duration	fixation_onset	item_name	item_rank	is_one
4.029162	2	2.035164	Twist.	54	1
13.030198	2	11.029696	Tictac.	42	0
22.018917	2	20.031298	GumiWine2.	56	0
31.019128	2	29.018926	BabyDoll.	48	0
40.019386	2	38.019103	ClickBisquit2.	50	0
49.019868	2	47.019309	BambaNugat.	22	0
58.024045	2	56.023292	CrunchBisquitBrown3.	15	1
67.023001	2	65.022462	Mekupelet.	4	1
76.024416	2	74.023949	Smarties.	46	0
85.026106	2	83.025534	BisliBbq.	45	0
94.027689	2	92.027193	ChocolateParaMarir2.	47	1
103.029142	2	101.028659	CrunchShokoVanil.	40	1
112.030719	2	110.030213	WerthersOriginal.	5	0
121.020289	2	119.02008	Keifli.	11	0
130.020397	2	128.020121	Mentos.	14	0
139.020546	2	137.020235	Egozi.	51	1
148.02055	2	146.020376	CrunchBisquitWhite2.	7	1
157.021887	2	155.021352	Bounty.	49	1
166.025397	2	164.025028	Shugi.	43	1
175.025018	2	173.024365	Loacker.	12	0
184.026354	2	182.025914	Mars.	8	1
193.028079	2	191.02753	Apropo.	10	0
202.029583	2	200.029014	ClickXLwhite4.	3	1
211.031181	2	209.030544	KashitSour.	41	0
220.021381	2	218.021154	GumiSnakes3.	53	0
229.021393	2	227.021237	ClickBlackWhite3.	18	0
238.021459	2	236.021375	DoritosSourSpicy.	44	0
247.021663	2	245.021462	KinderBuenoWhite2.	9	1
256.022294	2	254.021654	BisliPizza3.	55	0
265.023702	2	263.023222	Taami.	57	1
274.026123	2	272.025827	Hit.	20	0
283.02682	2	281.026348	Kitkat.	16	1
292.028331	2	290.027867	ChocolateParaCookies5.	13	1
301.029823	2	299.029364	HappyHippo.	52	1
310.031438	2	308.030943	ChocolateParaSucariotKoftzot2.	17	1
319.022434	2	317.02229	KinderBuenoBrown3.	6	1
328.022629	2	326.022419	HispusimShatiah.	39	0
337.0226	2	335.022408	Snickers.	21	1
346.023074	2	344.022591	KinderJoy.	58	1
355.022861	2	353.022666	DoritosNatural.	19	0
