onset	duration	trial_num	item_name	bid	RT
0	4.823	1	Mars	2.2	4823
4.823	4.387	2	KinderJoy	1.68888888889	4387
9.21	3.003	3	SkittlesFruits2	1.24444444444	3003
12.213	2.22	4	BisliBbq	0.6	2220
14.433	4.502	5	ClickBlackWhite3	0.955555555556	4502
18.935	3.89	6	Loacker	2.64444444444	3890
22.825	3.019	7	BabyDoll	0.133333333333	3019
25.844	4.138	8	ChocolateParaCookies5	1.13333333333	4138
29.982	2.687	9	Egozi	2.75555555556	2687
32.669	3.688	10	CrunchShokoVanil	2.73333333333	3688
36.357	1.919	11	BisliPizza3	0.311111111111	1919
38.276	2.551	12	Apropo	2.68888888889	2551
40.827	2.084	13	Smarties	0.0222222222222	2084
42.911	3.438	14	BagaleShtuhim	1.2	3438
46.349	7.975	15	Mentos	3.33333333333	7975
54.324	2.786	16	ClickBalls5	0.355555555556	2786
57.11	2.019	17	DoritosNatural	1.64444444444	2019
59.129	3.637	18	Twist	0.222222222222	3637
62.766	2.134	19	Tictac	0.0222222222222	2134
64.9	2.467	20	Popco	0.0666666666667	2467
67.367	5.271	21	ClickXLbrown4	3.2	5271
72.638	2.788	22	GumiSnakes3	0.133333333333	2788
75.426	1.986	23	HispusimShatiah	0.155555555556	1986
77.412	3.622	24	Shugi	0.666666666667	3622
81.034	1.968	25	DoritosGrill	2.75555555556	1968
83.002	4.154	26	Bamba	2.8	4154
87.156	2.786	27	KinderBuenoBrown3	3.77777777778	2786
89.942	10.479	28	PesekZman	2.15555555556	10479
100.421	5.99	29	Keifli	2.71111111111	5990
106.411	2.469	30	WerthersOriginal	0.0222222222222	2469
108.88	3.803	31	KifkefMaklot2	0.0444444444444	3803
112.683	6.807	32	Snickers	2.75555555556	6807
119.49	2.505	33	Hit	1.73333333333	2505
121.995	2.886	34	Twix	3.22222222222	2886
124.881	2.751	35	Bounty	3.2	2751
127.632	4.721	36	BisliOnion	1.55555555556	4721
132.353	2.454	37	CrunchBisquitWhite2	1.6	2454
134.807	6.525	38	Mekupelet	0.711111111111	6525
141.332	8.876	39	ChocolateParaMilk3	3.35555555556	8876
150.208	2.887	40	KashitSour	0.0444444444444	2887
153.095	2.869	41	Cheetos	3.82222222222	2869
155.964	3.038	42	DoritosSourSpicy	2.75555555556	3038
159.002	2.266	43	BambaSweet	0.0222222222222	2266
161.268	2.504	44	BambaNugat	3.31111111111	2504
163.772	2.418	45	KinderBuenoWhite2	3.86666666667	2418
166.19	2.554	46	Dubonim	0.0444444444444	2554
168.744	4.12	47	BisliGrill	0.0222222222222	4120
172.864	5.454	48	ChocolateParaMarir2	0.0222222222222	5454
178.318	5.888	49	Kitkat	2.68888888889	5888
184.206	2.42	50	ClickBisquit2	2.77777777778	2420
186.626	3.237	51	Halva2	3.4	3237
189.863	2.752	52	Taami	2.06666666667	2752
192.615	2.17	53	Tortit	0.0222222222222	2170
194.785	2.185	54	Tapuchips	2.06666666667	2185
196.97	5.775	55	SkittlesSour4	2.66666666667	5775
202.745	2.302	56	CrunchBisquitBrown3	3.86666666667	2302
205.047	2.419	57	HappyHippo	2.22222222222	2419
207.466	5.004	58	ChocolateParaSucariotKoftzot2	0.422222222222	5004
212.47	1.987	59	ClickXLwhite4	0.666666666667	1987
214.457	4.569	60	GumiWine2	0.0222222222222	4569
