onset	duration	fixation_onset	item_name	item_rank	is_one
4.021028	2	2.020447	Mentos.	43	0
13.017088	2	11.016891	Snickers.	4	1
22.017247	2	20.017059	Tictac.	49	0
31.017344	2	29.01718	Hit.	14	0
40.01742	2	38.017321	GumiWine2.	52	0
49.017674	2	47.017365	DoritosSourSpicy.	3	0
58.017621	2	56.017538	Twist.	56	1
67.017797	2	65.017556	ClickBalls5.	22	0
76.017892	2	74.017654	Kitkat.	9	1
85.018246	2	83.017844	Bounty.	58	1
94.018252	2	92.017892	Mars.	7	1
103.018181	2	101.018073	ChocolateParaMilk3.	17	1
112.018232	2	110.018154	KinderBuenoWhite2.	19	1
121.018502	2	119.018199	BagaleShtuhim.	45	0
130.018425	2	128.018375	Keifli.	54	0
139.01871	2	137.018405	Egozi.	48	1
148.018643	2	146.018506	Shugi.	40	1
157.018759	2	155.018629	ClickBisquit2.	5	0
166.018816	2	164.01872	HispusimShatiah.	42	0
175.019137	2	173.018814	BisliOnion.	57	0
184.018676	2	182.018916	ClickXLbrown4.	6	1
193.019257	2	191.019086	HappyHippo.	47	1
202.019319	2	200.004658	Cheetos.	44	0
211.019479	2	209.019268	KifkefMaklot2.	21	0
220.021654	2	218.021818	BisliPizza3.	51	0
229.019599	2	227.019427	DoritosNatural.	41	0
238.02361	2	236.022349	CrunchBisquitBrown3.	18	1
247.019894	2	245.019614	Taami.	13	1
256.020438	2	254.022021	GumiSnakes3.	16	0
265.020102	2	263.01988	ClickXLwhite4.	11	1
274.023569	2	272.02288	BisliBbq.	53	0
283.020281	2	281.020048	Bamba.	15	0
292.003531	2	290.024197	SkittlesSour4.	10	0
301.020531	2	299.020306	Loacker.	46	0
310.00696	2	308.006486	Halva2.	39	1
319.008399	2	317.007995	Tortit.	55	1
328.010012	2	326.009521	BambaNugat.	50	0
337.011496	2	335.011122	KinderBuenoBrown3.	8	1
346.01384	2	344.014823	ChocolateParaSucariotKoftzot2.	12	1
355.014635	2	353.014247	ChocolateParaMarir2.	20	1
