onset	duration	trial_num	item_name	bid	RT
0	6.154	1	Mars	5.95555555556	6154
6.154	3.037	2	Hit	9.2	3037
9.191	64.07	3	BisliPizza3	6.13333333333	64070
73.261	2.702	4	HappyHippo	5.86666666667	2702
75.963	1.334	5	HispusimShatiah	5.24444444444	1334
77.297	1.585	6	GumiWine2	3.77777777778	1585
78.882	1.968	7	SkittlesSour4	4.11111111111	1968
80.85	1.77	8	DoritosNatural	7.11111111111	1770
82.62	2.434	9	BisliBbq	8.04444444444	2434
85.054	2.436	10	ChocolateParaMarir2	6.02222222222	2436
87.49	5.072	11	KinderBuenoBrown3	8.11111111111	5072
92.562	2.202	12	Halva2	4.8	2202
94.764	3.305	13	SkittlesFruits2	9.2	3305
98.069	2.468	14	ClickBisquit2	4.95555555556	2468
100.537	3.104	15	Keifli	3.93333333333	3104
103.641	2.019	16	KinderBuenoWhite2	4.73333333333	2019
105.66	1.97	17	CrunchShokoVanil	2.71111111111	1970
107.63	1.852	18	ChocolateParaMilk3	4.86666666667	1852
109.482	2.2	19	Tictac	1.71111111111	2200
111.682	2.654	20	ClickXLbrown4	3.8	2654
114.336	1.884	21	CrunchBisquitWhite2	3.77777777778	1884
116.22	4.371	22	GumiSnakes3	6.91111111111	4371
120.591	4.271	23	ChocolateParaCookies5	8.02222222222	4271
124.862	2.619	24	ClickBlackWhite3	4.93333333333	2619
127.481	2.853	25	BagaleShtuhim	4.77777777778	2853
130.334	3.689	26	Dubonim	9.04444444444	3689
134.023	2.317	27	Mekupelet	2.71111111111	2317
136.34	4.004	28	Smarties	3.73333333333	4004
140.344	7.893	29	Popco	5.91111111111	7893
148.237	3.738	30	ClickBalls5	7.26666666667	3738
151.975	2.235	31	KinderJoy	1.66666666667	2235
154.21	2.604	32	Egozi	2.71111111111	2604
156.814	3.938	33	WerthersOriginal	3.88888888889	3938
160.752	3.402	34	Loacker	4.73333333333	3402
164.154	2.455	35	Cheetos	5.82222222222	2455
166.609	2.752	36	BisliOnion	4.93333333333	2752
169.361	1.953	37	BisliGrill	3.88888888889	1953
171.314	4.437	38	ChocolateParaSucariotKoftzot2	3.35555555556	4437
175.751	3.221	39	Bounty	2.71111111111	3221
178.972	4.586	40	CrunchBisquitBrown3	4.84444444444	4586
183.558	2.786	41	Mentos	1.73333333333	2786
186.344	2.053	42	BambaNugat	2.77777777778	2053
188.397	3.371	43	Bamba	2.68888888889	3371
191.768	2.77	44	PesekZman	1.26666666667	2770
194.538	3.068	45	Snickers	1.08888888889	3068
197.606	1.919	46	Apropo	2.71111111111	1919
199.525	2.986	47	DoritosSourSpicy	2.75555555556	2986
202.511	4.654	48	Taami	1.06666666667	4654
207.165	4.371	49	BambaSweet	3.26666666667	4371
211.536	4.638	50	Tapuchips	6.4	4638
216.174	2.786	51	Tortit	2.33333333333	2786
218.96	3.571	52	Shugi	2.75555555556	3571
222.531	5.174	53	Twix	2.28888888889	5174
227.705	3.285	54	BabyDoll	2.13333333333	3285
230.99	2.77	55	Kitkat	3.53333333333	2770
233.76	2.351	56	KifkefMaklot2	3.77777777778	2351
236.111	2.802	57	DoritosGrill	5.51111111111	2802
238.913	4.304	58	Twist	1.62222222222	4304
243.217	2.921	59	KashitSour	2.73333333333	2921
246.138	3.954	60	ClickXLwhite4	2.71111111111	3954
