onset	duration	fixation_onset	item_name	item_rank	is_one
2.016717	2	2.01624	Halva2.	13	1
11.016607	2	11.016361	Popco.	6	0
20.016641	2	20.016585	Snickers.	44	1
29.018119	2	29.017497	ClickBisquit2.	15	0
38.016957	2	38.016804	Tapuchips.	12	0
47.017172	2	47.016883	BisliGrill.	43	0
56.017149	2	56.016959	HispusimShatiah.	20	0
65.017358	2	65.017153	SkittlesFruits2.	22	0
74.017415	2	74.017251	CrunchBisquitWhite2.	3	1
83.017422	2	83.017286	Mekupelet.	47	1
92.017598	2	92.017474	GumiWine2.	41	0
101.017895	2	101.017523	KifkefMaklot2.	8	0
110.01783	2	110.017708	Bamba.	55	0
119.017918	2	119.017777	Loacker.	18	0
128.018665	2	128.017973	Apropo.	7	0
137.018146	2	137.017973	PesekZman.	54	1
146.018167	2	146.018056	Taami.	16	1
155.018449	2	155.018123	DoritosSourSpicy.	9	0
164.018585	2	164.0183	Bounty.	53	1
173.018636	2	173.018409	BagaleShtuhim.	48	0
182.01881	2	182.018541	ClickXLwhite4.	40	1
191.018787	2	191.01857	Mentos.	57	0
200.018909	2	200.018708	Tictac.	58	0
209.015884	2	209.01882	KinderBuenoWhite2.	19	1
218.01899	2	218.018903	Mars.	17	1
227.018976	2	227.002104	CrunchShokoVanil.	52	1
236.02045	2	236.019149	GumiSnakes3.	21	0
245.005264	2	245.004804	Shugi.	39	1
254.019467	2	254.019255	Keifli.	14	0
263.008336	2	263.007884	Twist.	56	1
272.012952	2	272.019453	DoritosGrill.	4	0
281.011482	2	281.01104	DoritosNatural.	42	0
290.013382	2	290.019811	BambaNugat.	46	0
299.014608	2	299.014119	Smarties.	49	0
308.016327	2	308.019856	Egozi.	50	1
317.017641	2	317.017216	ChocolateParaSucariotKoftzot2.	11	1
326.020239	2	326.020061	WerthersOriginal.	51	0
335.004072	2	335.003688	ChocolateParaCookies5.	10	1
344.008781	2	344.008718	BisliOnion.	45	0
353.007156	2	353.006683	Hit.	5	0
