onset	duration	fixation_onset	item_name	item_rank	is_one
2.014824	2	2.025314	Hit.	5	0
11.014512	2	11.014393	BagaleShtuhim.	48	0
20.014668	2	20.014611	ChocolateParaSucariotKoftzot2.	11	1
29.014898	2	29.014706	ChocolateParaCookies5.	10	1
38.015351	2	38.014912	Mentos.	57	0
47.016882	2	47.016461	SkittlesFruits2.	22	0
56.019096	2	56.01788	DoritosGrill.	4	0
65.015465	2	65.015177	GumiWine2.	41	0
74.015378	2	74.015287	KifkefMaklot2.	8	0
83.015669	2	83.015334	Shugi.	39	1
92.015586	2	92.015429	Twist.	56	1
101.015876	2	101.015552	CrunchBisquitWhite2.	3	1
110.015945	2	110.015647	HispusimShatiah.	20	0
119.015996	2	119.015842	ClickXLwhite4.	40	1
128.016152	2	128.015868	Taami.	16	1
137.016154	2	137.015935	WerthersOriginal.	51	0
146.017349	2	146.016908	Egozi.	50	1
155.018977	2	155.018491	Tapuchips.	12	0
164.020411	2	164.020144	Bounty.	53	1
173.016513	2	173.016386	Halva2.	13	1
182.017655	2	182.017207	Apropo.	7	0
191.016808	2	191.016589	PesekZman.	54	1
200.017665	2	200.017132	Mars.	17	1
209.016986	2	209.0168	Keifli.	14	0
218.019191	2	218.017742	BisliOnion.	45	0
227.017219	2	227.017067	Popco.	6	0
236.018162	2	236.019442	GumiSnakes3.	21	0
245.017745	2	245.01725	KinderBuenoWhite2.	19	1
254.022137	2	254.020326	BambaNugat.	46	0
263.01774	2	263.017418	Smarties.	49	0
272.017657	2	272.017544	ClickBisquit2.	15	0
281.017735	2	281.017592	Loacker.	18	0
290.018929	2	290.018248	DoritosSourSpicy.	9	0
299.018018	2	299.017778	DoritosNatural.	42	0
308.019705	2	308.019439	Snickers.	44	1
317.018219	2	317.018075	Mekupelet.	47	1
326.021534	2	326.02034	Tictac.	58	0
335.018517	2	335.018209	Bamba.	55	0
344.02073	2	344.020635	CrunchShokoVanil.	52	1
353.018605	2	353.018459	BisliGrill.	43	0
