onset	duration	fixation_onset	item_name	item_rank	is_one
4.018447	2	2.027698	ClickBisquit2.	5	0
13.018511	2	11.018279	GumiSnakes3.	16	0
22.018606	2	20.018377	DoritosSourSpicy.	3	0
31.018656	2	29.018471	KinderBuenoWhite2.	19	1
40.018937	2	38.018727	KinderBuenoBrown3.	8	1
49.019358	2	47.018916	ChocolateParaMarir2.	20	1
58.02374	2	56.02236	Bamba.	15	0
67.019147	2	65.022021	Cheetos.	44	0
76.024031	2	74.023657	HappyHippo.	47	1
85.019411	2	83.019194	Kitkat.	9	1
94.019427	2	92.01937	ClickBalls5.	22	0
103.019658	2	101.022345	Keifli.	54	0
112.019681	2	110.019636	DoritosNatural.	41	0
121.019804	2	119.019673	BambaNugat.	50	0
130.020044	2	128.019721	Mars.	7	1
139.019975	2	137.019839	BisliBbq.	53	0
148.020061	2	146.020008	ChocolateParaMilk3.	17	1
157.02131	2	155.020888	Halva2.	39	1
166.020325	2	164.02427	BisliPizza3.	51	0
175.020465	2	173.020249	Shugi.	40	1
184.020481	2	182.020349	Bounty.	58	1
193.020599	2	191.020431	Loacker.	46	0
202.020661	2	200.020595	ClickXLbrown4.	6	1
211.020932	2	209.020607	Snickers.	4	1
220.021736	2	218.02124	SkittlesSour4.	10	0
229.021051	2	227.020821	CrunchBisquitBrown3.	18	1
238.022783	2	236.022002	Twist.	56	1
247.021203	2	245.021067	ClickXLwhite4.	11	1
256.02343	2	254.022197	HispusimShatiah.	42	0
265.021337	2	263.021253	Mentos.	43	0
274.023884	2	272.026085	Egozi.	48	1
283.021558	2	281.021394	BisliOnion.	57	0
292.021664	2	290.021706	Tortit.	55	1
301.021834	2	299.021708	BagaleShtuhim.	45	0
310.016212	2	308.015778	ChocolateParaSucariotKoftzot2.	12	1
319.021946	2	317.021887	KifkefMaklot2.	21	0
328.019803	2	326.024383	GumiWine2.	52	0
337.02222	2	335.022075	Hit.	14	0
346.02211	2	344.022207	Taami.	13	1
355.022482	2	353.022291	Tictac.	49	0
