onset	duration	trial_num	item_name	bid	RT
0	12.962	1	KinderBuenoBrown3	2.66666666667	12962
12.962	6.223	2	Kitkat	3.82222222222	6223
19.185	3.87	3	SkittlesFruits2	1.04444444444	3870
23.055	6.457	4	Mars	2.66666666667	6457
29.512	7.308	5	GumiSnakes3	1.13333333333	7308
36.82	3.988	6	Tictac	0.511111111111	3988
40.808	5.106	7	ChocolateParaMarir2	1.66666666667	5106
45.914	8.475	8	Hit	3.84444444444	8475
54.389	3.738	9	Mentos	2.2	3738
58.127	6.305	10	KifkefMaklot2	3.71111111111	6305
64.432	4.457	11	ClickBalls5	2.73333333333	4457
68.889	2.986	12	Dubonim	1.71111111111	2986
71.875	6.522	13	ChocolateParaSucariotKoftzot2	3.71111111111	6522
78.397	7.059	14	Shugi	1.08888888889	7059
85.456	5.674	15	ClickBlackWhite3	2.73333333333	5674
91.13	5.772	16	Twist	0.577777777778	5772
96.902	5.489	17	GumiWine2	0.6	5489
102.391	4.238	18	CrunchShokoVanil	0.6	4238
106.629	12.33	19	Halva2	2.73333333333	12330
118.959	13.014	20	BabyDoll	3.82222222222	13014
131.973	4.136	21	ClickXLbrown4	4.31111111111	4136
136.109	4.772	22	Mekupelet	1.48888888889	4772
140.881	5.389	23	DoritosSourSpicy	2.57777777778	5389
146.27	3.72	24	Smarties	1.46666666667	3720
149.99	6.006	25	SkittlesSour4	1.6	6006
155.996	20.022	26	Apropo	3.35555555556	20022
176.018	3.57	27	PesekZman	1.71111111111	3570
179.588	8.86	28	BagaleShtuhim	1.57777777778	8860
188.448	7.023	29	ClickBisquit2	2.75555555556	7023
195.471	10.758	30	KinderBuenoWhite2	4.46666666667	10758
206.229	6.357	31	ChocolateParaMilk3	3.95555555556	6357
212.586	4.923	32	KinderJoy	2.82222222222	4923
217.509	6.607	33	HispusimShatiah	0.6	6607
224.116	2.985	34	Tortit	0.6	2985
227.101	6.224	35	DoritosNatural	1.71111111111	6224
233.325	2.752	36	ClickXLwhite4	4.48888888889	2752
236.077	8.943	37	BisliOnion	1.31111111111	8943
245.02	18.186	38	BisliGrill	1.55555555556	18186
263.206	6.689	39	Keifli	0.311111111111	6689
269.895	4.356	40	ChocolateParaCookies5	4.97777777778	4356
274.251	5.006	41	BisliPizza3	1.46666666667	5006
279.257	3.804	42	Snickers	4.88888888889	3804
283.061	7.024	43	Tapuchips	0.622222222222	7024
290.085	3.336	44	Cheetos	1.04444444444	3336
293.421	3.387	45	Taami	3.64444444444	3387
296.808	3.522	46	Bamba	0.644444444444	3522
300.33	4.837	47	Loacker	4.26666666667	4837
305.167	3.221	48	Egozi	0.511111111111	3221
308.388	9.892	49	HappyHippo	1.73333333333	9892
318.28	17.786	50	CrunchBisquitBrown3	5.95555555556	17786
336.066	5.571	51	Twix	5.6	5571
341.637	3.054	52	BisliBbq	0.6	3054
344.691	3.854	53	Bounty	0.444444444444	3854
348.545	2.754	54	Popco	0.177777777778	2754
351.299	6.558	55	CrunchBisquitWhite2	6.44444444444	6558
357.857	12.063	56	BambaNugat	1.66666666667	12063
369.92	2.568	57	DoritosGrill	0.622222222222	2568
372.488	2.888	58	BambaSweet	0.2	2888
375.376	3.402	59	WerthersOriginal	2.51111111111	3402
378.778	7.292	60	KashitSour	1.11111111111	7292
