onset	duration	fixation_onset	item_name	item_rank	is_one
4.028757	2	2.037203	Taami.	13	1
13.028587	2	11.028355	KinderBuenoBrown3.	8	1
22.028289	2	20.028398	GumiWine2.	52	0
31.028695	2	29.028567	ClickBisquit2.	5	0
40.028799	2	38.028678	DoritosSourSpicy.	3	0
49.028948	2	47.028777	ChocolateParaMilk3.	17	1
58.030325	2	56.029909	HispusimShatiah.	42	0
67.02915	2	65.028963	Bamba.	15	0
76.029403	2	74.029074	BagaleShtuhim.	45	0
85.029506	2	83.0292	GumiSnakes3.	16	0
94.029433	2	92.029317	CrunchBisquitBrown3.	18	1
103.029734	2	101.029495	ClickBalls5.	22	0
112.029744	2	110.029601	Shugi.	40	1
121.029754	2	119.029639	Twist.	56	1
130.029855	2	128.029702	Loacker.	46	0
139.030074	2	137.029857	ClickXLwhite4.	11	1
148.030144	2	146.029898	Bounty.	58	1
157.030781	2	155.030301	BisliBbq.	53	0
166.030301	2	164.030148	Keifli.	54	0
175.030456	2	173.030231	ChocolateParaSucariotKoftzot2.	12	1
184.03053	2	182.03035	DoritosNatural.	41	0
193.03053	2	191.030474	Kitkat.	9	1
202.031023	2	200.030585	Snickers.	4	1
211.030942	2	209.030713	Hit.	14	0
220.031261	2	218.026563	BisliPizza3.	51	0
229.031054	2	227.030838	Tictac.	49	0
238.03121	2	236.031073	Mentos.	43	0
247.02955	2	245.029109	SkittlesSour4.	10	0
256.031277	2	254.031234	Tortit.	55	1
265.015805	2	263.015401	ClickXLbrown4.	6	1
274.019867	2	272.019292	ChocolateParaMarir2.	20	1
283.019101	2	281.018649	BambaNugat.	50	0
292.031748	2	290.023874	KifkefMaklot2.	21	0
301.022165	2	299.021751	Egozi.	48	1
310.02406	2	308.024139	Cheetos.	44	0
319.025216	2	317.024876	KinderBuenoWhite2.	19	1
328.029677	2	326.031791	Halva2.	39	1
337.028336	2	335.027837	Mars.	7	1
346.032253	2	344.032236	BisliOnion.	57	0
355.015449	2	353.015691	HappyHippo.	47	1
