onset	duration	fixation_onset	item_name	item_rank	is_one
4.029781	2	2.036899	Popco.	49	0
13.029303	2	11.029183	BisliGrill.	57	0
22.029573	2	20.029386	Keifli.	19	0
31.029648	2	29.029414	HispusimShatiah.	46	0
40.029731	2	38.029635	BabyDoll.	47	0
49.029833	2	47.029785	ChocolateParaMarir2.	58	1
58.030297	2	56.029898	GumiSnakes3.	48	0
67.030108	2	65.029911	ClickXLbrown4.	10	1
76.030204	2	74.030064	BambaNugat.	8	0
85.030424	2	83.030212	Shugi.	39	1
94.030508	2	92.030364	Apropo.	20	0
103.03064	2	101.030485	Bounty.	11	1
112.030746	2	110.030544	SkittlesSour4.	22	0
121.024541	2	119.030695	Tictac.	54	0
130.02612	2	128.025563	Twist.	45	1
139.031091	2	137.030876	Kitkat.	21	1
148.03111	2	146.031079	WerthersOriginal.	55	0
157.014302	2	155.014233	ClickBalls5.	43	0
166.015674	2	164.014898	BisliPizza3.	44	0
175.017187	2	173.016751	DoritosSourSpicy.	17	0
184.018766	2	182.018236	Bamba.	12	0
193.020344	2	191.019877	ClickBisquit2.	13	0
202.021828	2	200.021463	CrunchShokoVanil.	18	1
211.023369	2	209.02301	Halva2.	5	1
220.02494	2	218.024465	Twix.	9	1
229.026512	2	227.026086	Snickers.	16	1
238.028167	2	236.027587	KashitSour.	51	0
247.029595	2	245.029174	ChocolateParaSucariotKoftzot2.	42	1
256.015538	2	254.030705	DoritosGrill.	15	0
265.01611	2	263.015801	BambaSweet.	56	0
274.01763	2	272.017218	Dubonim.	52	0
283.01924	2	281.018729	KifkefMaklot2.	50	0
292.02069	2	290.020301	Egozi.	14	1
301.022329	2	299.02187	ChocolateParaMilk3.	6	1
310.023863	2	308.023384	ClickXLwhite4.	40	1
319.025567	2	317.024947	BisliBbq.	41	0
328.027019	2	326.02655	Cheetos.	3	0
337.028461	2	335.028044	Mentos.	7	0
346.030102	2	344.029581	KinderBuenoBrown3.	4	1
355.017044	2	353.016959	Smarties.	53	0
