onset	duration	trial_num	item_name	bid	RT
0	4.147	1	Tortit	0.0222222222222	4147
4.147	3.639	2	BisliBbq	0.422222222222	3639
7.786	5.14	3	BisliGrill	0.288888888889	5140
12.926	4.67	4	ClickBlackWhite3	1.44444444444	4670
17.596	2.886	5	ChocolateParaCookies5	3.02222222222	2886
20.482	1.918	6	Twist	1.2	1918
22.4	3.889	7	KinderBuenoWhite2	2.75555555556	3889
26.289	7.69	8	BisliOnion	0.911111111111	7690
33.979	2.885	9	Halva2	2.71111111111	2885
36.864	1.87	10	BisliPizza3	2.15555555556	1870
38.734	1.534	11	Kitkat	1.64444444444	1534
40.268	4.688	12	Tapuchips	2.62222222222	4688
44.956	1.736	13	CrunchBisquitWhite2	2.24444444444	1736
46.692	2.401	14	BambaSweet	0.0444444444444	2401
49.093	2.404	15	Mentos	0.6	2404
51.497	1.416	16	KashitSour	0.444444444444	1416
52.913	5.907	17	BambaNugat	2.88888888889	5907
58.82	2.269	18	ClickBalls5	2.31111111111	2269
61.089	8.643	19	PesekZman	2.77777777778	8643
69.732	2.018	20	CrunchBisquitBrown3	4.42222222222	2018
71.75	1.987	21	Mars	3.2	1987
73.737	2.085	22	KinderBuenoBrown3	3.37777777778	2085
75.822	1.886	23	ChocolateParaMilk3	3.75555555556	1886
77.708	3.888	24	KifkefMaklot2	0.0666666666667	3888
81.596	2.321	25	GumiSnakes3	0.0666666666667	2321
83.917	8.758	26	DoritosGrill	2.62222222222	8758
92.675	2.319	27	SkittlesFruits2	1.71111111111	2319
94.994	2.235	28	HappyHippo	1.08888888889	2235
97.229	1.467	29	Dubonim	1.66666666667	1467
98.696	5.458	30	Smarties	1.51111111111	5458
104.154	2.452	31	Shugi	1.75555555556	2452
106.606	6.022	32	ClickBisquit2	2.11111111111	6022
112.628	3.138	33	Bamba	2.48888888889	3138
115.766	2.102	34	Apropo	2.73333333333	2102
117.868	3.387	35	Hit	2.75555555556	3387
121.255	1.869	36	BagaleShtuhim	3.04444444444	1869
123.124	1.649	37	ClickXLbrown4	2.8	1649
124.773	5.807	38	DoritosNatural	0.355555555556	5807
130.58	3.22	39	Tictac	0.244444444444	3220
133.8	2.336	40	DoritosSourSpicy	3.06666666667	2336
136.136	2.802	41	Cheetos	4.26666666667	2802
138.938	1.853	42	ChocolateParaSucariotKoftzot2	1.33333333333	1853
140.791	4.355	43	GumiWine2	0.444444444444	4355
145.146	1.714	44	WerthersOriginal	0.0444444444444	1714
146.86	1.767	45	Keifli	1.31111111111	1767
148.627	1.751	46	SkittlesSour4	2.04444444444	1751
150.378	1.686	47	Mekupelet	0.822222222222	1686
152.064	1.484	48	Bounty	2.46666666667	1484
153.548	1.852	49	Snickers	3.22222222222	1852
155.4	2.185	50	CrunchShokoVanil	3.13333333333	2185
157.585	1.284	51	Taami	2.68888888889	1284
158.869	1.786	52	Twix	2.97777777778	1786
160.655	4.39	53	ChocolateParaMarir2	0.0222222222222	4390
165.045	1.632	54	ClickXLwhite4	0.755555555556	1632
166.677	1.734	55	HispusimShatiah	0.0666666666667	1734
168.411	1.403	56	KinderJoy	1.08888888889	1403
169.814	1.518	57	Loacker	2.53333333333	1518
171.332	2.086	58	BabyDoll	0.0222222222222	2086
173.418	3.403	59	Egozi	2.26666666667	3403
176.821	1.884	60	Popco	0.0444444444444	1884
