onset	duration	fixation_onset	item_name	item_rank	is_one
4.017316	2	2.03256	GumiSnakes3.	48	0
13.017882	2	11.017409	KashitSour.	41	0
22.019521	2	20.019036	DoritosGrill.	16	0
31.021064	2	29.020605	ClickBisquit2.	22	0
40.022784	2	38.022217	Mekupelet.	3	1
49.024215	2	47.023723	ChocolateParaSucariotKoftzot2.	58	1
58.015467	2	56.015273	ChocolateParaMilk3.	50	1
67.015543	2	65.015449	DoritosSourSpicy.	17	0
76.015729	2	74.015616	Twist.	44	1
85.015766	2	83.015699	WerthersOriginal.	53	0
94.015928	2	92.015741	Kitkat.	7	1
103.016951	2	101.01654	Bounty.	47	1
112.018549	2	110.018095	ClickXLwhite4.	42	1
121.02011	2	119.019606	PesekZman.	9	1
130.021596	2	128.021184	HappyHippo.	13	1
139.02324	2	137.022749	Popco.	15	0
148.024789	2	146.024283	Apropo.	19	0
157.016664	2	155.016498	Shugi.	8	1
166.016767	2	164.016608	ChocolateParaCookies5.	54	1
175.016851	2	173.016808	Twix.	14	1
184.016982	2	182.01688	BisliOnion.	39	0
193.017092	2	191.01698	Taami.	11	1
202.017458	2	200.017031	BambaSweet.	55	0
211.018962	2	209.018481	BagaleShtuhim.	49	0
220.020442	2	218.019982	Snickers.	21	1
229.022034	2	227.021511	SkittlesSour4.	45	0
238.023598	2	236.023085	Tortit.	5	1
247.017726	2	245.024617	CrunchBisquitBrown3.	6	1
256.017788	2	254.017651	CrunchBisquitWhite2.	12	1
265.017864	2	263.017834	GumiWine2.	56	0
274.017963	2	272.017852	CrunchShokoVanil.	10	1
283.018109	2	281.017994	BisliPizza3.	46	0
292.018233	2	290.01809	KinderBuenoWhite2.	4	1
301.018287	2	299.018219	BisliBbq.	43	0
310.019407	2	308.018829	Keifli.	52	0
319.020917	2	317.020417	Tictac.	57	0
328.022562	2	326.021991	Dubonim.	51	0
337.023919	2	335.023536	Loacker.	18	0
346.018782	2	344.025011	BisliGrill.	20	0
355.018872	2	353.018774	ChocolateParaMarir2.	40	1
