onset	duration	fixation_onset	item_name	item_rank	is_one
4.026802	2	2.032392	BambaSweet.	55	0
13.02739	2	11.026931	ChocolateParaCookies5.	54	1
22.028987	2	20.028504	BisliGrill.	20	0
31.016443	2	29.016156	Popco.	15	0
40.016396	2	38.016264	ChocolateParaMarir2.	40	1
49.017112	2	47.01664	ChocolateParaSucariotKoftzot2.	58	1
58.018588	2	56.018283	HappyHippo.	13	1
67.020244	2	65.019779	GumiWine2.	56	0
76.021749	2	74.021332	Dubonim.	51	0
85.023392	2	83.022904	KashitSour.	41	0
94.024952	2	92.024418	BisliOnion.	39	0
103.026475	2	101.025999	BagaleShtuhim.	49	0
112.028039	2	110.02755	Loacker.	18	0
121.029722	2	119.029091	BisliBbq.	43	0
130.01764	2	128.017505	Shugi.	8	1
139.017737	2	137.017547	WerthersOriginal.	53	0
148.01783	2	146.017758	Twix.	14	1
157.019135	2	155.018681	Apropo.	19	0
166.02067	2	164.020275	Bounty.	47	1
175.022329	2	173.021792	KinderBuenoWhite2.	4	1
184.023793	2	182.023372	Kitkat.	7	1
193.025358	2	191.024871	Tictac.	57	0
202.02689	2	200.026426	SkittlesSour4.	45	0
211.02848	2	209.027985	ClickBisquit2.	22	0
220.030132	2	218.029552	Tortit.	5	1
229.018828	2	227.018621	ClickXLwhite4.	42	1
238.019082	2	236.01874	GumiSnakes3.	48	0
247.019051	2	245.018823	DoritosSourSpicy.	17	0
256.01961	2	254.01907	DoritosGrill.	16	0
265.021186	2	263.020692	CrunchShokoVanil.	10	1
274.022727	2	272.022253	Twist.	44	1
283.024279	2	281.023771	PesekZman.	9	1
292.02585	2	290.025264	Keifli.	52	0
301.027301	2	299.026857	CrunchBisquitBrown3.	6	1
310.028856	2	308.028419	Taami.	11	1
319.019792	2	317.019685	BisliPizza3.	46	0
328.019971	2	326.019841	Snickers.	21	1
337.02009	2	335.019946	ChocolateParaMilk3.	50	1
346.02018	2	344.020024	CrunchBisquitWhite2.	12	1
355.020219	2	353.020147	Mekupelet.	3	1
