onset	duration	fixation_onset	item_name_left	item_name_right	item_rank_left	item_rank_right	is_left_go	response	pair_type	is_go_chosen	RT
2.032397	0.9575	3.472709	ChocolateParaMilk3	ClickXLbrown4	14	18	0	y	1	1	942.01
5.032836	0.9575	6.699961	Shugi	GumiWine2	53	51	1	b	2	1	1169.57
8.033406	0.9575	9.221831	Halva2	ClickBlackWhite3	46	45	0	y	2	1	698.03
13.0217	0.9575	14.2885	GumiSnakes3	KinderBuenoBrown3	7	9	1	y	1	0	755.71
18.02175	0.9575	19.80228	KinderBuenoBrown3	ClickXLbrown4	9	18	0	y	1	1	1269.67
25.02191	0.9575	26.67203	Cheetos	CrunchShokoVanil	48	52	0	y	2	1	1142.47
29.02197	0.9575	30.6721	KinderBuenoWhite2	CrunchBisquitBrown3	15	8	1	b	1	1	1144.45
32.02198	0.9575	33.52223	ClickXLwhite4	HispusimShatiah	16	10	0	b	1	0	994.46
39.02214	0.9575	40.47242	Hit	ChocolateParaMilk3	13	14	1	y	1	0	954.26
43.02285	0.9575	44.8067	ChocolateParaMilk3	CrunchBisquitWhite2	14	12	0	y	1	1	1287.58
46.02337	0.9575	47.47382	Mekupelet	ClickBlackWhite3	43	45	0	y	2	1	950.07
50.02413	0.9575	51.4745	ClickXLwhite4	CrunchBisquitWhite2	16	12	0	y	1	1	949.28
54.0248	0.9575	55.85862	CrunchShokoVanil	Mentos	52	49	1	b	2	1	1327.62
59.0257	0.9575	60.40937	Halva2	Dubonim	46	50	0	y	2	1	875.72
63.02643	0.9575	64.28923	HispusimShatiah	CrunchBisquitBrown3	10	8	1	y	1	0	755.01
67.02703	0.9575	68.26077	CrunchBisquitBrown3	ClickXLbrown4	8	18	0	b	1	0	729.38
70.02758	0.9575	71.83938	DoritosGrill	Smarties	47	54	1	y	2	0	1309.86
80.02935	0.9575	81.39638	KinderJoy	Tortit	5	56	1	b	4	1	865.05
84.03	0.9575	85.20623	ChocolateParaCookies5	Tortit	6	56	1	b	4	1	675.41
87.03063	0.9575	88.48094	ClickXLwhite4	Hit	16	13	0	b	1	0	954.76
90.03111	0.9575	91.3148	Halva2	DoritosGrill	46	47	0	y	2	1	781.3
94.03175	0.9575	95.66564	Mentos	Shugi	49	53	0	y	2	1	1138.65
100.0329	0.9575	101.6499	Shugi	Cheetos	53	48	1	y	2	0	1117.52
103.023	0.9575	104.4732	CrunchShokoVanil	GumiWine2	52	51	1	b	2	1	943.4
106.023	0.9575	107.7009	KinderBuenoBrown3	KinderBuenoWhite2	9	15	0	y	1	1	1169.38
110.0231	0.9575	111.44	Dubonim	Mentos	50	49	1	b	2	1	910.34
113.0231	0.9575	114.3856	CrunchBisquitWhite2	BisliOnion	12	17	1	b	1	1	851.3
116.0231	0.9575	117.64	Dubonim	Mekupelet	50	43	1	b	2	1	1118.32
130.0235	0.9575	131.9569	Cheetos	Egozi	48	44	0	b	2	0	1429.94
140.0236	0.9575	141.4237	Hit	CrunchBisquitBrown3	13	8	1	y	1	0	891.8
146.0242	0.9575	147.4245	Smarties	ClickBlackWhite3	54	45	0	y	2	1	894.26
150.0249	0.9575	151.5419	CrunchShokoVanil	Halva2	52	46	1	b	2	1	1014.49
156.0259	0.9575	157.6596	Dubonim	Cheetos	50	48	1	b	2	1	1132.55
160.0266	0.9575	161.4437	Popco	KinderBuenoWhite2	11	15	0	y	1	1	914.79
166.0276	0.9575	167.6614	Popco	GumiSnakes3	11	7	0	b	1	0	1131.78
178.0298	0.9575	179.4241	ClickBlackWhite3	GumiWine2	45	51	1	b	2	1	893.6
181.0303	0.9575	182.3908	KinderBuenoWhite2	BisliOnion	15	17	1	b	1	1	861.14
188.0315	0.9575	189.2909	Popco	ClickXLbrown4	11	18	0	y	1	1	759.91
