onset	duration	fixation_onset	item_name	item_rank	is_one
4.029914	2	2.037038	ChocolateParaCookies5.	57	1
13.030716	2	11.030115	Dubonim.	3	0
22.020898	2	20.031719	BisliOnion.	42	0
31.020922	2	29.020792	BambaNugat.	7	0
40.021056	2	38.0209	SkittlesFruits2.	52	0
49.021282	2	47.021084	CrunchShokoVanil.	16	1
58.021897	2	56.021351	DoritosGrill.	20	0
67.023414	2	65.022936	Bounty.	14	1
76.024991	2	74.024515	Mars.	18	1
85.026546	2	83.026086	Tictac.	45	0
94.028148	2	92.02771	ClickBalls5.	39	0
103.029786	2	101.029318	ClickBisquit2.	15	0
112.03127	2	110.030772	Tortit.	19	1
121.022136	2	119.02205	GumiWine2.	43	0
130.022273	2	128.022165	BagaleShtuhim.	8	0
139.022385	2	137.022225	Keifli.	6	0
148.022527	2	146.022342	BisliBbq.	11	0
157.022629	2	155.022504	ClickXLwhite4.	51	1
166.023983	2	164.023602	Apropo.	5	0
175.0256	2	173.025123	KinderJoy.	10	1
184.02708	2	182.026633	Shugi.	21	1
193.028638	2	191.028167	Kitkat.	17	1
202.030196	2	200.029701	Popco.	9	0
211.031825	2	209.03135	Loacker.	47	0
220.0234	2	218.023307	HispusimShatiah.	55	0
229.023527	2	227.023321	ChocolateParaMarir2.	58	1
238.02366	2	236.02347	ChocolateParaMilk3.	54	1
247.023744	2	245.023647	Smarties.	50	0
256.023802	2	254.023698	KifkefMaklot2.	49	0
265.024499	2	263.024005	CrunchBisquitWhite2.	48	1
274.025978	2	272.025517	ClickBlackWhite3.	46	0
283.027569	2	281.027127	Snickers.	22	1
292.02908	2	290.02858	KashitSour.	56	0
301.030625	2	299.030211	GumiSnakes3.	41	0
310.032224	2	308.031678	BabyDoll.	40	0
319.02462	2	317.024424	BisliGrill.	4	0
328.024662	2	326.024603	KinderBuenoWhite2.	44	1
337.024856	2	335.024657	Cheetos.	13	0
346.025079	2	344.024668	SkittlesSour4.	53	0
355.025068	2	353.024794	KinderBuenoBrown3.	12	1
