onset	duration	trial_num	item_name	bid	RT
0	3.83	1	BabyDoll	0.555555555556	3830
3.83	3.803	2	ChocolateParaSucariotKoftzot2	0.311111111111	3803
7.633	3.272	3	Shugi	3.8	3272
10.905	2.951	4	KinderBuenoBrown3	3.84444444444	2951
13.856	2.468	5	Mars	4.84444444444	2468
16.324	3.67	6	Tictac	0.533333333333	3670
19.994	2.888	7	BambaNugat	4.82222222222	2888
22.882	2.1	8	SkittlesSour4	0.444444444444	2100
24.982	1.619	9	KashitSour	0.266666666667	1619
26.601	3.019	10	BisliOnion	3.75555555556	3019
29.62	2.27	11	GumiWine2	4.2	2270
31.89	3.435	12	Apropo	2.66666666667	3435
35.325	5.622	13	BagaleShtuhim	3.84444444444	5622
40.947	2.638	14	Dubonim	4.95555555556	2638
43.585	1.752	15	ClickBlackWhite3	4.84444444444	1752
45.337	2.237	16	DoritosGrill	2.73333333333	2237
47.574	3.303	17	KifkefMaklot2	3.8	3303
50.877	2.738	18	Keifli	4.82222222222	2738
53.615	2.486	19	Snickers	5.2	2486
56.101	1.818	20	Hit	1.66666666667	1818
57.919	4.555	21	Tapuchips	4.86666666667	4555
62.474	2.671	22	Loacker	2.71111111111	2671
65.145	2.704	23	Kitkat	3.84444444444	2704
67.849	2.519	24	ChocolateParaMarir2	1.57777777778	2519
70.368	2.404	25	Twix	3.84444444444	2404
72.772	2.069	26	Taami	4.84444444444	2069
74.841	2.286	27	Popco	2.66666666667	2286
77.127	1.867	28	ChocolateParaMilk3	2.66666666667	1867
78.994	2.67	29	ClickXLbrown4	3.73333333333	2670
81.664	1.935	30	Mekupelet	3.82222222222	1935
83.599	1.804	31	KinderBuenoWhite2	3.86666666667	1804
85.403	2.551	32	Halva2	1.73333333333	2551
87.954	2.219	33	CrunchBisquitWhite2	3.28888888889	2219
90.173	2.453	34	DoritosNatural	3.86666666667	2453
92.626	3.222	35	HappyHippo	2.73333333333	3222
95.848	2.422	36	BisliPizza3	2.73333333333	2422
98.27	2.784	37	CrunchShokoVanil	4.35555555556	2784
101.054	2.102	38	ChocolateParaCookies5	3.77777777778	2102
103.156	1.869	39	SkittlesFruits2	2.66666666667	1869
105.025	2.154	40	BambaSweet	0.644444444444	2154
107.179	2.101	41	BisliGrill	4.86666666667	2101
109.28	1.852	42	DoritosSourSpicy	2.88888888889	1852
111.132	2.452	43	HispusimShatiah	1.73333333333	2452
113.584	2.986	44	CrunchBisquitBrown3	2.73333333333	2986
116.57	2.301	45	Tortit	3.73333333333	2301
118.871	2.319	46	ClickBisquit2	4.84444444444	2319
121.19	2.186	47	KinderJoy	3.8	2186
123.376	1.936	48	ClickBalls5	4.71111111111	1936
125.312	2.336	49	BisliBbq	2.68888888889	2336
127.648	2.619	50	Mentos	3.17777777778	2619
130.267	1.721	51	Twist	1.68888888889	1721
131.988	1.968	52	WerthersOriginal	0.622222222222	1968
133.956	1.918	53	Smarties	0.622222222222	1918
135.874	2.367	54	ClickXLwhite4	4.88888888889	2367
138.241	2.201	55	Bamba	4.91111111111	2201
140.442	2.237	56	Cheetos	2.8	2237
142.679	2.135	57	GumiSnakes3	3.77777777778	2135
144.814	1.501	58	PesekZman	4.84444444444	1501
146.315	2.453	59	Bounty	4.82222222222	2453
148.768	1.885	60	Egozi	4.71111111111	1885
