onset	duration	trial_num	item_name	bid	RT
0	3.648	1	ClickXLwhite4	5.4	3648
3.648	1.899	2	ChocolateParaCookies5	4.82222222222	1899
5.547	5.539	3	KifkefMaklot2	3.82222222222	5539
11.086	2.303	4	Smarties	2.75555555556	2303
13.389	2.466	5	DoritosNatural	0.4	2466
15.855	3.037	6	PesekZman	4.24444444444	3037
18.892	1.668	7	BisliGrill	0.311111111111	1668
20.56	2.97	8	Twix	3.8	2970
23.53	2.201	9	BisliOnion	0.355555555556	2201
25.731	3.27	10	KinderBuenoBrown3	4.82222222222	3270
29.001	1.884	11	Popco	4.91111111111	1884
30.885	3.701	12	HispusimShatiah	0.4	3701
34.586	3.121	13	ClickXLbrown4	5.31111111111	3121
37.707	4.153	14	Hit	3.8	4153
41.86	2.418	15	BisliBbq	0.288888888889	2418
44.278	2.719	16	Keifli	0.311111111111	2719
46.997	4.939	17	GumiWine2	4.86666666667	4939
51.936	2.352	18	HappyHippo	3.82222222222	2352
54.288	2.904	19	Loacker	4.88888888889	2904
57.192	2.737	20	DoritosGrill	0.266666666667	2737
59.929	2.084	21	ClickBisquit2	3.75555555556	2084
62.013	3.586	22	Egozi	3.86666666667	3586
65.599	3.438	23	ChocolateParaSucariotKoftzot2	5.37777777778	3438
69.037	2.303	24	Bamba	2.64444444444	2303
71.34	4.303	25	Mars	4.84444444444	4303
75.643	2.235	26	CrunchShokoVanil	2.66666666667	2235
77.878	2.235	27	Tictac	0.377777777778	2235
80.113	3.486	28	WerthersOriginal	3.82222222222	3486
83.599	2.687	29	Cheetos	2.68888888889	2687
86.286	4.154	30	BisliPizza3	0.333333333333	4154
90.44	3.688	31	GumiSnakes3	0.622222222222	3688
94.128	3.853	32	Kitkat	4.31111111111	3853
97.981	2.217	33	Tortit	3.75555555556	2217
100.198	4.971	34	ClickBlackWhite3	4.91111111111	4971
105.169	2.584	35	ClickBalls5	4.84444444444	2584
107.753	2.854	36	BambaNugat	4.8	2854
110.607	3.252	37	BabyDoll	0.688888888889	3252
113.859	2.37	38	Shugi	0.688888888889	2370
116.229	3.169	39	Mekupelet	3.77777777778	3169
119.398	3.636	40	SkittlesSour4	3.75555555556	3636
123.034	2.369	41	KinderJoy	3.84444444444	2369
125.403	2.552	42	Bounty	3.77777777778	2552
127.955	4.203	43	ChocolateParaMarir2	4.86666666667	4203
132.158	2.352	44	DoritosSourSpicy	0.377777777778	2352
134.51	2.936	45	BambaSweet	0.622222222222	2936
137.446	3.003	46	ChocolateParaMilk3	4.84444444444	3003
140.449	4.072	47	SkittlesFruits2	3.73333333333	4072
144.521	2.835	48	Taami	3.84444444444	2835
147.356	4.119	49	Halva2	1.73333333333	4119
151.475	1.786	50	Mentos	1.68888888889	1786
153.261	3.386	51	KinderBuenoWhite2	4.91111111111	3386
156.647	2.2	52	Snickers	3.75555555556	2200
158.847	2.002	53	CrunchBisquitWhite2	4.86666666667	2002
160.849	4.07	54	BagaleShtuhim	1.73333333333	4070
164.919	1.935	55	Twist	3.75555555556	1935
166.854	2.969	56	Dubonim	0.666666666667	2969
169.823	3.136	57	CrunchBisquitBrown3	4.77777777778	3136
172.959	3.119	58	Tapuchips	1.66666666667	3119
176.078	2.435	59	Apropo	0.333333333333	2435
178.513	2.253	60	KashitSour	0.622222222222	2253
