onset	duration	fixation_onset	item_name	item_rank	is_one
4.029287	2	2.028532	CrunchBisquitBrown3.	3	1
13.030629	2	11.03001	Apropo.	54	0
22.023358	2	20.023088	Keifli.	56	0
31.023443	2	29.023195	Shugi.	43	1
40.023441	2	38.023323	BisliBbq.	57	0
49.023651	2	47.023395	Hit.	39	0
58.023699	2	56.023577	Bounty.	10	1
67.023838	2	65.023645	Tictac.	48	0
76.024766	2	74.024254	Popco.	13	0
85.02641	2	83.025873	Mekupelet.	41	1
94.027923	2	92.027535	CrunchBisquitWhite2.	8	1
103.029551	2	101.028961	ClickBalls5.	7	0
112.024297	2	110.030554	GumiSnakes3.	50	0
121.024531	2	119.024292	Tapuchips.	47	0
130.024601	2	128.024308	SkittlesFruits2.	14	0
139.024632	2	137.024431	ChocolateParaCookies5.	6	1
148.024495	2	146.024585	KashitSour.	45	0
157.024879	2	155.024641	BisliGrill.	49	0
166.024901	2	164.024712	Dubonim.	53	0
175.025092	2	173.024894	KinderBuenoBrown3.	16	1
184.026646	2	182.026201	Halva2.	40	1
193.028234	2	191.027727	BambaSweet.	42	0
202.030013	2	200.029291	BabyDoll.	46	0
211.031315	2	209.025207	DoritosSourSpicy.	58	0
220.027521	2	218.02759	ClickBisquit2.	9	0
229.025587	2	227.02547	SkittlesSour4.	18	0
238.029073	2	236.028465	Snickers.	21	1
247.025762	2	245.025611	BisliOnion.	51	0
256.029351	2	254.027969	HispusimShatiah.	55	0
265.026005	2	263.025886	PesekZman.	4	1
274.027547	2	272.027526	Loacker.	20	0
283.027051	2	281.026564	Twist.	22	1
292.031955	2	290.03145	BagaleShtuhim.	44	0
301.030103	2	299.029582	KinderJoy.	19	1
310.033981	2	308.03354	KinderBuenoWhite2.	15	1
319.026564	2	317.026502	ChocolateParaMarir2.	11	1
328.028644	2	326.028582	Kitkat.	17	1
337.026827	2	335.026622	ClickBlackWhite3.	5	0
346.029316	2	344.029075	BisliPizza3.	52	0
355.02694	2	353.026838	BambaNugat.	12	0
