onset	duration	fixation_onset	item_name	item_rank	is_one
4.028461	2	2.039728	CrunchBisquitWhite2.	8	1
13.029723	2	11.02913	Tictac.	48	0
22.023537	2	20.023392	Snickers.	21	1
31.023706	2	29.023422	Apropo.	54	0
40.023767	2	38.023607	Dubonim.	53	0
49.02395	2	47.023721	Bounty.	10	1
58.024176	2	56.023843	ClickBlackWhite3.	5	0
67.024187	2	65.024001	KinderBuenoBrown3.	16	1
76.024241	2	74.024147	GumiSnakes3.	50	0
85.02552	2	83.024977	ChocolateParaMarir2.	11	1
94.029104	2	92.027278	BisliGrill.	49	0
103.028674	2	101.028117	Mekupelet.	41	1
112.030131	2	110.02943	KinderBuenoWhite2.	15	1
121.024802	2	119.024539	BabyDoll.	46	0
130.024788	2	128.024694	Twist.	22	1
139.024881	2	137.024831	ClickBalls5.	7	0
148.025205	2	146.024868	SkittlesFruits2.	14	0
157.025295	2	155.024942	BambaSweet.	42	0
166.02536	2	164.025149	BambaNugat.	12	0
175.025416	2	173.02525	Halva2.	40	1
184.025967	2	182.025351	CrunchBisquitBrown3.	3	1
193.027322	2	191.026849	Kitkat.	17	1
202.028985	2	200.029455	Tapuchips.	47	0
211.025812	2	209.029963	Hit.	39	0
220.025868	2	218.03157	BagaleShtuhim.	44	0
229.025929	2	227.025852	Shugi.	43	1
238.026308	2	236.025848	Keifli.	56	0
247.026204	2	245.025989	Popco.	13	0
256.026375	2	254.026063	BisliBbq.	57	0
265.026315	2	263.026222	KinderJoy.	19	1
274.026471	2	272.026329	SkittlesSour4.	18	0
283.026514	2	281.026325	ChocolateParaCookies5.	6	1
292.027663	2	290.027232	KashitSour.	45	0
301.029151	2	299.02873	HispusimShatiah.	55	0
310.03058	2	308.030246	DoritosSourSpicy.	58	0
319.02689	2	317.026781	BisliPizza3.	52	0
328.02701	2	326.026825	BisliOnion.	51	0
337.027068	2	335.026927	ClickBisquit2.	9	0
346.027181	2	344.027035	Loacker.	20	0
355.02727	2	353.027185	PesekZman.	4	1
