onset	duration	trial_num	item_name	bid	RT
0	8.669	1	ClickBalls5	5.91111111111	8669
8.669	7.524	2	BisliGrill	3.86666666667	7524
16.193	5.874	3	KinderBuenoBrown3	6.95555555556	5874
22.067	3.456	4	Twist	0.0222222222222	3456
25.523	3.319	5	BisliBbq	3.77777777778	3319
28.842	5.171	6	DoritosSourSpicy	4.8	5171
34.013	3.97	7	KifkefMaklot2	5.95555555556	3970
37.983	6.391	8	DoritosNatural	2.71111111111	6391
44.374	2.485	9	BambaSweet	4.88888888889	2485
46.859	3.389	10	ClickXLwhite4	5.93333333333	3389
50.248	3.203	11	BagaleShtuhim	2.84444444444	3203
53.451	8.093	12	Tictac	0.0222222222222	8093
61.544	5.337	13	ChocolateParaMarir2	0.533333333333	5337
66.881	9.295	14	CrunchBisquitBrown3	5.91111111111	9295
76.176	4.302	15	Dubonim	3.84444444444	4302
80.478	4.606	16	BisliPizza3	2.64444444444	4606
85.084	4.787	17	Tapuchips	1.68888888889	4787
89.871	7.992	18	HappyHippo	1.64444444444	7992
97.863	3.639	19	Hit	7.02222222222	3639
101.502	4.405	20	ChocolateParaMilk3	5.86666666667	4405
105.907	5.022	21	WerthersOriginal	4.77777777778	5022
110.929	3.352	22	ChocolateParaCookies5	7	3352
114.281	4.237	23	Tortit	3.91111111111	4237
118.518	4.438	24	ClickXLbrown4	5.88888888889	4438
122.956	2.834	25	SkittlesSour4	1.68888888889	2834
125.79	4.756	26	Keifli	4.77777777778	4756
130.546	3.354	27	PesekZman	5.84444444444	3354
133.9	3.353	28	Apropo	3.8	3353
137.253	4.321	29	ClickBlackWhite3	5.88888888889	4321
141.574	3.288	30	Mars	5.84444444444	3288
144.862	3.537	31	Mentos	1.71111111111	3537
148.399	3.688	32	Shugi	1.66666666667	3688
152.087	6.225	33	KinderJoy	2.57777777778	6225
158.312	5.17	34	Kitkat	4.84444444444	5170
163.482	2.806	35	Popco	3.86666666667	2806
166.288	3.439	36	GumiWine2	0.733333333333	3439
169.727	3.336	37	CrunchBisquitWhite2	7.08888888889	3336
173.063	3.419	38	KashitSour	2.77777777778	3419
176.482	2.805	39	ClickBisquit2	7	2805
179.287	6.139	40	BambaNugat	4.73333333333	6139
185.426	6.274	41	Bamba	2.75555555556	6274
191.7	8.292	42	ChocolateParaSucariotKoftzot2	5.91111111111	8292
199.992	4.655	43	Twix	7	4655
204.647	3.337	44	GumiSnakes3	2.71111111111	3337
207.984	2.887	45	Loacker	3.75555555556	2887
210.871	2.936	46	Egozi	2.77777777778	2936
213.807	3.868	47	Smarties	1.66666666667	3868
217.675	3.519	48	Bounty	5.97777777778	3519
221.194	2.669	49	SkittlesFruits2	0.6	2669
223.863	3.287	50	BabyDoll	1.71111111111	3287
227.15	4.154	51	CrunchShokoVanil	0.577777777778	4154
231.304	3.553	52	Taami	2.73333333333	3553
234.857	3.086	53	Cheetos	3.84444444444	3086
237.943	2.719	54	BisliOnion	2.62222222222	2719
240.662	3.137	55	DoritosGrill	3.91111111111	3137
243.799	5.337	56	Halva2	1.75555555556	5337
249.136	3.455	57	Snickers	4.88888888889	3455
252.591	4.487	58	HispusimShatiah	2.68888888889	4487
257.078	2.872	59	Mekupelet	2.77777777778	2872
259.95	6.744	60	KinderBuenoWhite2	6.86666666667	6744
