onset	duration	fixation_onset	item_name	item_rank	is_one
4.031096	2	2.0415	ChocolateParaMilk3.	20	1
13.030895	2	11.030611	Cheetos.	57	0
22.030976	2	20.030678	DoritosNatural.	54	0
31.03113	2	29.030843	SkittlesFruits2.	45	0
40.03525	2	38.031107	Twix.	16	1
49.033308	2	47.032657	ClickBisquit2.	7	0
58.031485	2	56.031228	BisliPizza3.	41	0
67.031439	2	65.031303	BisliOnion.	53	0
76.031542	2	74.031462	GumiSnakes3.	50	0
85.031644	2	83.031467	CrunchShokoVanil.	40	1
94.031885	2	92.031649	Kitkat.	19	1
103.031841	2	101.03168	CrunchBisquitWhite2.	17	1
112.03194	2	110.031898	Tictac.	39	0
121.032187	2	119.031933	ChocolateParaSucariotKoftzot2.	9	1
130.032393	2	128.032001	ClickBlackWhite3.	5	0
139.03226	2	137.032166	Popco.	52	0
148.03243	2	146.035904	ChocolateParaMarir2.	44	1
157.03255	2	155.032347	KinderBuenoBrown3.	13	1
166.032746	2	164.032421	KinderBuenoWhite2.	4	1
175.0327	2	173.032534	KifkefMaklot2.	3	0
184.032915	2	182.032671	ClickXLwhite4.	21	1
193.033004	2	191.032719	BambaSweet.	56	0
202.033108	2	200.032822	DoritosSourSpicy.	51	0
211.033145	2	209.032907	Twist.	12	1
220.033308	2	218.033057	Halva2.	48	1
229.03331	2	227.033199	BagaleShtuhim.	47	0
238.033527	2	236.033299	SkittlesSour4.	49	0
247.033479	2	245.03346	Keifli.	43	0
256.037854	2	254.035063	HispusimShatiah.	6	0
265.020439	2	263.03357	Hit.	8	0
274.03392	2	272.033643	DoritosGrill.	55	0
283.02353	2	281.023023	ClickXLbrown4.	10	1
292.02766	2	290.027201	PesekZman.	14	1
301.026532	2	299.026087	Shugi.	46	1
310.028601	2	308.034072	CrunchBisquitBrown3.	11	1
319.02965	2	317.029184	ClickBalls5.	15	0
328.034376	2	326.034244	BambaNugat.	18	0
337.032711	2	335.03232	GumiWine2.	42	0
346.019015	2	344.019365	ChocolateParaCookies5.	22	1
355.019162	2	353.018693	Bounty.	58	1
