onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
1793.08	1	1794.115	ClickXLbrown4	12	1	1	816.7416	818.4796
1795.066	1	1796.1	Twist	50	1	0	883.4082	793.0159
1799.07	1	1800.106	Tictac	52	1	0	900.0549	812.4802
1802.074	1	1803.109	Mentos	53	1	0	916.7151	1096.91
1804.076	1	1805.111	ChocolateParaMilk3	7	1	1	833.3822	990.7915
1807.079	1	1808.097	Tortit	55	0	0	NaN	NaN
1811.067	1	1812.085	Kitkat	9	0	1	NaN	NaN
1815.072	1	1816.089	BagaleShtuhim	46	0	0	NaN	NaN
1817.074	1	1818.092	Bamba	43	0	0	NaN	NaN
1822.079	1	1823.097	HispusimShatiah	48	0	0	NaN	NaN
1824.082	1	1825.1	BambaNugat	21	0	1	NaN	NaN
1826.067	1	1827.085	Snickers	14	0	1	NaN	NaN
1832.074	1	1833.092	GumiSnakes3	54	0	0	NaN	NaN
1834.076	1	1835.094	BisliGrill	20	0	1	NaN	NaN
1836.078	1	1837.096	ClickBlackWhite3	16	0	1	NaN	NaN
1838.081	1	1839.099	Hit	39	0	0	NaN	NaN
1842.069	1	1843.086	GumiWine2	51	0	0	NaN	NaN
1846.073	1	1847.109	ClickXLwhite4	10	1	1	850.0445	761.741
1849.076	1	1850.094	ClickBalls5	19	0	1	NaN	NaN
1853.081	1	1854.099	ChocolateParaMarir2	40	0	0	NaN	NaN
1856.068	1	1857.085	Taami	22	0	1	NaN	NaN
1858.07	1	1859.088	BisliBbq	17	0	1	NaN	NaN
1862.074	1	1863.092	BisliOnion	11	0	1	NaN	NaN
1864.077	1	1865.094	Bounty	6	0	1	NaN	NaN
1866.079	1	1867.097	DoritosNatural	41	0	0	NaN	NaN
1870.066	1	1871.101	WerthersOriginal	44	1	0	866.716	904.4145
1872.069	1	1873.087	CrunchBisquitWhite2	5	0	1	NaN	NaN
1876.073	1	1877.108	Halva2	45	1	0	883.3845	881.3518
1880.078	1	1881.096	DoritosSourSpicy	56	0	0	NaN	NaN
1883.081	1	1884.116	Cheetos	13	1	1	866.7166	1001.519
1889.071	1	1890.089	PesekZman	4	0	1	NaN	NaN
1891.074	1	1892.091	ChocolateParaSucariotKoftzot2	3	0	1	NaN	NaN
1895.078	1	1896.096	BabyDoll	57	0	0	NaN	NaN
1897.08	1	1898.098	ChocolateParaCookies5	8	0	1	NaN	NaN
1899.082	1	1900.117	Dubonim	15	1	1	816.7137	872.2666
1901.068	1	1902.086	Popco	42	0	0	NaN	NaN
1906.074	1	1907.091	KashitSour	58	0	0	NaN	NaN
1908.076	1	1909.094	CrunchShokoVanil	49	0	0	NaN	NaN
1910.078	1	1911.113	CrunchBisquitBrown3	18	1	1	833.3792	964.5587
1913.082	1	1914.117	BambaSweet	47	1	0	900.0574	785.1606
