onset	duration	fixation_onset	item_name_left	item_name_right	item_rank_left	item_rank_right	is_left_go	response	pair_type	is_go_chosen	RT
2.014054	0.91899	3.214313	KashitSour	BisliPizza3	52	48	0	y	2	1	702.99
6.014637	0.91899	7.909379	KashitSour	Smarties	52	46	0	y	2	1	1391.4
13.0159	0.91899	14.87621	Snickers	Mars	10	16	0	y	1	1	1361.15
16.01647	0.91899	17.56683	Hit	Twist	43	47	1	b	2	1	1052.58
21.01732	0.91899	22.32632	BagaleShtuhim	PesekZman	12	11	0	b	1	0	812.73
31.01905	0.91899	32.50985	Halva2	BisliPizza3	50	48	0	y	2	1	991.01
34.01956	0.91899	35.50323	PesekZman	ChocolateParaMarir2	11	7	1	y	1	0	985.48
37.02004	0.91899	38.5099	Bounty	ChocolateParaMilk3	49	45	1	y	2	0	992.01
46.02164	0.91899	47.71009	CrunchBisquitWhite2	Apropo	9	15	1	y	1	0	1194.41
49.00987	0.91899	50.44346	DoritosGrill	Smarties	44	46	0	b	2	0	927.18
59.00998	0.91899	60.37689	BagaleShtuhim	CrunchBisquitWhite2	12	9	0	b	1	0	861.07
64.0103	0.91899	65.19347	Dubonim	CrunchBisquitBrown3	13	8	0	b	1	0	677.75
69.01017	0.91899	70.37681	PesekZman	Apropo	11	15	1	y	1	0	869.88
77.0104	0.91899	78.12748	Keifli	Snickers	14	10	1	b	1	1	620.65
84.01163	0.91899	85.17864	Tictac	DoritosSourSpicy	56	6	0	y	4	1	658.41
88.01232	0.91899	89.51277	Hit	ChocolateParaMilk3	43	45	1	b	2	1	1004.72
91.01281	0.91899	92.29388	BisliOnion	BagaleShtuhim	17	12	1	b	1	1	775.24
96.01365	0.91899	97.16066	SkittlesFruits2	BisliOnion	18	17	0	y	1	1	640.38
99.01424	0.91899	100.448	Hit	KashitSour	43	52	1	b	2	1	936.8
107.0156	0.91899	108.366	Bamba	ClickXLwhite4	5	55	1	b	4	1	856.44
113.0167	0.91899	114.217	BabyDoll	BisliPizza3	53	48	0	y	2	1	702.36
118.0176	0.91899	119.3847	Apropo	CrunchBisquitBrown3	15	8	0	b	1	0	867.49
123.0184	0.91899	124.3355	Twist	Bounty	47	49	0	b	2	0	819.63
126.0189	0.91899	127.4777	BisliPizza3	Twist	48	47	1	b	2	1	960.19
140.0111	0.91899	141.3445	CrunchBisquitWhite2	Dubonim	9	13	1	y	1	0	828.92
143.0111	0.91899	144.2056	SkittlesFruits2	Mars	18	16	0	y	1	1	684.97
147.0111	0.91899	148.4946	BambaSweet	DoritosGrill	54	44	1	y	2	0	976.92
151.0112	0.91899	153.0113	BambaSweet	KashitSour	54	52	1	x	2	NaN	NaN
154.0113	0.91899	155.2781	CrunchBisquitWhite2	Snickers	9	10	1	b	1	1	761.77
157.0112	0.91899	158.3914	BagaleShtuhim	Keifli	12	14	0	b	1	0	872.84
163.0114	0.91899	164.0948	Dubonim	Mars	13	16	0	b	1	0	583.69
169.0113	0.91899	170.2617	HispusimShatiah	Twist	51	47	1	y	2	0	746.72
172.0127	0.91899	173.0615	Mars	ChocolateParaMarir2	16	7	1	b	1	1	545.4
175.0115	0.91899	176.4451	ChocolateParaMilk3	Smarties	45	46	0	b	2	0	935.58
179.0115	0.91899	180.0452	Halva2	BambaSweet	50	54	0	y	2	1	535.58
182.014	0.91899	183.5123	HispusimShatiah	Halva2	51	50	1	y	2	0	1004.07
185.0125	0.91899	186.5628	Halva2	Bounty	50	49	0	y	2	1	1051.56
188.0141	0.91899	189.3468	Mars	BagaleShtuhim	16	12	1	y	1	0	839.96
