onset	duration	trial_num	item_name	bid	RT
0	6.517	1	KinderBuenoBrown3	4.84444444444	6517
6.517	3.389	2	BabyDoll	1.68888888889	3389
9.906	3.687	3	Bamba	7.04444444444	3687
13.593	2.835	4	Kitkat	3.86666666667	2835
16.428	4.288	5	ClickXLbrown4	3.24444444444	4288
20.716	2.905	6	ChocolateParaMarir2	0.577777777778	2905
23.621	9.909	7	WerthersOriginal	2.26666666667	9909
33.53	3.586	8	CrunchBisquitBrown3	2.75555555556	3586
37.116	3.069	9	Bounty	4.37777777778	3069
40.185	3.138	10	DoritosGrill	3.8	3138
43.323	2.387	11	HispusimShatiah	0.622222222222	2387
45.71	2.153	12	BisliOnion	1.66666666667	2153
47.863	2.719	13	Mars	3.86666666667	2719
50.582	2.186	14	ChocolateParaCookies5	0.6	2186
52.768	4.004	15	Twist	0.111111111111	4004
56.772	4.437	16	Shugi	3.8	4437
61.209	2.387	17	Egozi	2.66666666667	2387
63.596	2.52	18	Tortit	3.84444444444	2520
66.116	2.186	19	ClickXLwhite4	0.666666666667	2186
68.302	2.136	20	ClickBlackWhite3	1.64444444444	2136
70.438	3.733	21	BisliBbq	4.88888888889	3733
74.171	1.686	22	PesekZman	2.73333333333	1686
75.857	2.369	23	ClickBisquit2	3.88888888889	2369
78.226	4.405	24	SkittlesSour4	0.644444444444	4405
82.631	2.568	25	HappyHippo	1.73333333333	2568
85.199	2.57	26	GumiWine2	1.66666666667	2570
87.769	2.149	27	Loacker	1.64444444444	2149
89.918	1.67	28	ClickBalls5	1.71111111111	1670
91.588	2.451	29	Snickers	3.8	2451
94.039	3.205	30	DoritosNatural	3.77777777778	3205
97.244	2.203	31	Halva2	2.66666666667	2203
99.447	1.684	32	CrunchBisquitWhite2	1.64444444444	1684
101.131	2.686	33	BambaSweet	2.68888888889	2686
103.817	2.386	34	GumiSnakes3	1.68888888889	2386
106.203	2.102	35	SkittlesFruits2	0.666666666667	2102
108.305	2.133	36	BisliPizza3	3.75555555556	2133
110.438	3.737	37	BisliGrill	6.95555555556	3737
114.175	2.668	38	Mentos	2.73333333333	2668
116.843	5.907	39	KinderJoy	4.91111111111	5907
122.75	2.119	40	DoritosSourSpicy	3.8	2119
124.869	1.736	41	Taami	2.82222222222	1736
126.605	2.519	42	Apropo	5.95555555556	2519
129.124	1.518	43	KashitSour	0.622222222222	1518
130.642	1.752	44	KinderBuenoWhite2	1.66666666667	1752
132.394	2.772	45	Popco	5.91111111111	2772
135.166	5.073	46	Keifli	5.95555555556	5073
140.239	2.268	47	CrunchShokoVanil	3.88888888889	2268
142.507	2.319	48	Cheetos	4.8	2319
144.826	3.62	49	BambaNugat	5.95555555556	3620
148.446	2.719	50	Dubonim	7.02222222222	2719
151.165	2.218	51	ChocolateParaSucariotKoftzot2	0.555555555556	2218
153.383	3.704	52	Tapuchips	7.48888888889	3704
157.087	2.101	53	Twix	2.77777777778	2101
159.188	2.971	54	Hit	3.8	2971
162.159	3.119	55	BagaleShtuhim	5.95555555556	3119
165.278	2.385	56	ChocolateParaMilk3	0.644444444444	2385
167.663	2.486	57	Tictac	1.66666666667	2486
170.149	2.019	58	Mekupelet	2.73333333333	2019
172.168	2.185	59	KifkefMaklot2	1.6	2185
174.353	2.021	60	Smarties	0.688888888889	2021
