onset	duration	trial_num	item_name	bid	RT
0	4.5	1	BambaNugat	3.8	4500
4.5	5.388	2	SkittlesFruits2	6	5388
9.888	3.604	3	Mekupelet	3.77777777778	3604
13.492	5.521	4	ClickBisquit2	6.86666666667	5521
19.013	4.556	5	Hit	9.11111111111	4556
23.569	3.821	6	BisliPizza3	4.86666666667	3821
27.39	3.255	7	Twist	2.77777777778	3255
30.645	5.206	8	CrunchShokoVanil	3.35555555556	5206
35.851	5.306	9	Dubonim	4.37777777778	5306
41.157	4.038	10	ClickXLbrown4	5.51111111111	4038
45.195	4.538	11	KifkefMaklot2	7.6	4538
49.733	8.092	12	Popco	8.57777777778	8092
57.825	3.505	13	DoritosNatural	4.26666666667	3505
61.33	2.369	14	Egozi	3.37777777778	2369
63.699	6.321	15	BambaSweet	4.82222222222	6321
70.02	3.736	16	Taami	6.64444444444	3736
73.756	3.788	17	DoritosGrill	9.53333333333	3788
77.544	5.622	18	Bounty	3.31111111111	5622
83.166	4.371	19	Tictac	2.15555555556	4371
87.537	4.203	20	Mentos	2.68888888889	4203
91.74	4.106	21	BagaleShtuhim	3.73333333333	4106
95.846	5.291	22	BisliOnion	3.84444444444	5291
101.137	3.219	23	Tapuchips	7.02222222222	3219
104.356	6.056	24	Twix	4.91111111111	6056
110.412	10.143	25	CrunchBisquitBrown3	9.95555555556	10143
120.555	4.071	26	Snickers	3.88888888889	4071
124.626	3.323	27	ChocolateParaMilk3	5.28888888889	3323
127.949	6.871	28	Shugi	4.35555555556	6871
134.82	3.171	29	PesekZman	3.22222222222	3171
137.991	10.409	30	Cheetos	5.51111111111	10409
148.4	3.673	31	KinderBuenoWhite2	6.46666666667	3673
152.073	3.637	32	Apropo	7.66666666667	3637
155.71	4.688	33	KinderJoy	1.24444444444	4688
160.398	14.634	34	GumiWine2	4.28888888889	14634
175.032	2.919	35	Bamba	3.2	2919
177.951	3.801	36	ClickXLwhite4	4.35555555556	3801
181.752	5.121	37	WerthersOriginal	3.37777777778	5121
186.873	3.804	38	Tortit	4.82222222222	3804
190.677	3.354	39	Loacker	6.51111111111	3354
194.031	2.019	40	DoritosSourSpicy	7.57777777778	2019
196.05	5.423	41	BabyDoll	2.15555555556	5423
201.473	22.107	42	Kitkat	5.22222222222	22107
223.58	5.089	43	KashitSour	5.53333333333	5089
228.669	4.822	44	HispusimShatiah	6.4	4822
233.491	7.558	45	SkittlesSour4	9.95555555556	7558
241.049	6.021	46	CrunchBisquitWhite2	9.64444444444	6021
247.07	3.188	47	Smarties	3.42222222222	3188
250.258	11.763	48	HappyHippo	5.53333333333	11763
262.021	7.825	49	GumiSnakes3	6.33333333333	7825
269.846	3.319	50	ChocolateParaSucariotKoftzot2	7.37777777778	3319
273.165	4.556	51	BisliGrill	4.24444444444	4556
277.721	3.419	52	ChocolateParaMarir2	5.4	3419
281.14	3.02	53	Mars	6.55555555556	3020
284.16	3.971	54	ChocolateParaCookies5	7.51111111111	3971
288.131	5.356	55	ClickBlackWhite3	4.44444444444	5356
293.487	4.155	56	KinderBuenoBrown3	5.8	4155
297.642	4.205	57	Halva2	6.97777777778	4205
301.847	4.137	58	BisliBbq	5.91111111111	4137
305.984	3.988	59	Keifli	6.93333333333	3988
309.972	6.14	60	ClickBalls5	6	6140
