onset	duration	fixation_onset	item_name	item_rank	is_one
2.017172	2	2.025971	DoritosSourSpicy.	9	0
11.018501	2	11.018003	Mekupelet.	47	1
20.009866	2	20.009529	Tictac.	58	0
29.009948	2	29.009715	Egozi.	50	1
38.010153	2	38.009826	Halva2.	13	1
47.01018	2	47.010004	Bounty.	53	1
56.01018	2	56.010146	KinderBuenoWhite2.	19	1
65.011305	2	65.010705	Popco.	6	0
74.014408	2	74.014705	Keifli.	14	0
83.014322	2	83.013825	Snickers.	44	1
92.015931	2	92.015401	Twist.	56	1
101.017578	2	101.017037	DoritosGrill.	4	0
110.019094	2	110.018596	DoritosNatural.	42	0
119.011182	2	119.010836	Loacker.	18	0
128.011168	2	128.011012	ClickBisquit2.	15	0
137.011298	2	137.011074	WerthersOriginal.	51	0
146.011322	2	146.011236	BambaNugat.	46	0
155.011471	2	155.011277	BisliGrill.	43	0
164.011661	2	164.01137	Tapuchips.	12	0
173.013209	2	173.012808	Apropo.	7	0
182.014733	2	182.014273	CrunchShokoVanil.	52	1
191.016347	2	191.015827	Mars.	17	1
200.017856	2	200.017463	GumiWine2.	41	0
209.01204	2	209.011968	SkittlesFruits2.	22	0
218.012217	2	218.012084	Shugi.	39	1
227.012261	2	227.012132	Smarties.	49	0
236.012456	2	236.01226	Bamba.	55	0
245.012455	2	245.012319	ClickXLwhite4.	40	1
254.014918	2	254.014047	PesekZman.	54	1
263.012868	2	263.012554	ChocolateParaSucariotKoftzot2.	11	1
272.016664	2	272.015017	GumiSnakes3.	21	0
281.015108	2	281.014645	ChocolateParaCookies5.	10	1
290.016764	2	290.018837	BagaleShtuhim.	48	0
299.018275	2	299.017807	HispusimShatiah.	20	0
308.0139	2	308.019356	BisliOnion.	45	0
317.01325	2	317.013108	Hit.	5	0
326.013421	2	326.013128	KifkefMaklot2.	8	0
335.013499	2	335.013354	CrunchBisquitWhite2.	3	1
344.013794	2	344.013384	Mentos.	57	0
353.013708	2	353.013562	Taami.	16	1
