onset	duration	fixation_onset	item_name	item_rank	is_one
2.01523	2	2.02134	BisliGrill.	43	0
11.016504	2	11.015826	Shugi.	39	1
20.017933	2	20.017379	Egozi.	50	1
29.005239	2	29.004959	Bounty.	53	1
38.00721	2	38.007101	PesekZman.	54	1
47.005945	2	47.005396	DoritosSourSpicy.	9	0
56.007431	2	56.006979	GumiSnakes3.	21	0
65.009095	2	65.008582	Tapuchips.	12	0
74.010613	2	74.010098	Apropo.	7	0
83.012039	2	83.011651	Loacker.	18	0
92.01366	2	92.013226	Keifli.	14	0
101.0152	2	101.014703	BambaNugat.	46	0
110.016708	2	110.016235	WerthersOriginal.	51	0
119.018266	2	119.017795	CrunchBisquitWhite2.	3	1
128.019785	2	128.007311	ClickBisquit2.	15	0
137.006343	2	137.006187	ClickXLwhite4.	40	1
146.00833	2	146.008526	BagaleShtuhim.	48	0
155.007786	2	155.007342	BisliOnion.	45	0
164.012858	2	164.012269	ChocolateParaCookies5.	10	1
173.010851	2	173.010439	Snickers.	44	1
182.012345	2	182.012009	KinderBuenoWhite2.	19	1
191.014078	2	191.01345	Twist.	56	1
200.015618	2	200.015046	DoritosNatural.	42	0
209.017103	2	209.016639	KifkefMaklot2.	8	0
218.011282	2	218.007755	Taami.	16	1
227.007414	2	227.006992	GumiWine2.	41	0
236.007376	2	236.009665	Hit.	5	0
245.007565	2	245.007286	Halva2.	13	1
254.007934	2	254.009069	Popco.	6	0
263.009661	2	263.009147	Smarties.	49	0
272.013977	2	272.013446	Bamba.	55	0
281.012698	2	281.01229	SkittlesFruits2.	22	0
290.014082	2	290.017396	Tictac.	58	0
299.015948	2	299.015312	DoritosGrill.	4	0
308.01735	2	308.017296	Mentos.	57	0
317.018949	2	317.018405	HispusimShatiah.	20	0
326.00833	2	326.008247	CrunchShokoVanil.	52	1
335.008472	2	335.008338	Mekupelet.	47	1
344.011657	2	344.010956	ChocolateParaSucariotKoftzot2.	11	1
353.008631	2	353.008551	Mars.	17	1
