onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
125.0177	1	126.0544	SkittlesFruits2	14	1	1	650.0611	929.1107
128.0211	1	129.039	KashitSour	45	0	0	NaN	NaN
132.0087	1	133.0271	BambaSweet	42	0	0	NaN	NaN
134.0112	1	135.0307	ChocolateParaCookies5	6	0	1	NaN	NaN
136.0133	1	137.0331	PesekZman	4	0	1	NaN	NaN
140.0179	1	141.0529	Shugi	43	1	0	650.0802	1056.933
142.0201	1	143.0402	Twist	22	0	1	NaN	NaN
147.0087	1	148.0276	Halva2	40	0	0	NaN	NaN
149.0113	1	150.0306	GumiSnakes3	50	0	0	NaN	NaN
152.0146	1	153.0336	SkittlesSour4	18	0	1	NaN	NaN
155.018	1	156.0365	Popco	13	0	1	NaN	NaN
159.0225	1	160.0413	Bounty	10	0	1	NaN	NaN
162.0092	1	163.0278	Mekupelet	41	0	0	NaN	NaN
164.0114	1	165.0479	Kitkat	17	1	1	666.7099	951.4177
167.0148	1	168.0344	BagaleShtuhim	44	0	0	NaN	NaN
171.0192	1	172.0387	KinderJoy	19	0	1	NaN	NaN
174.0226	1	175.0571	BabyDoll	46	1	0	600.0748	932.2149
176.0079	1	177.0263	ClickBlackWhite3	5	0	1	NaN	NaN
178.0104	1	179.0294	ClickBalls5	7	0	1	NaN	NaN
183.0159	1	184.0355	BisliPizza3	52	0	0	NaN	NaN
187.0206	1	188.0573	BisliGrill	49	1	0	616.7256	878.2631
191.008	1	192.0268	CrunchBisquitBrown3	3	0	1	NaN	NaN
197.015	1	198.0345	Loacker	20	0	1	NaN	NaN
199.0173	1	200.0522	KinderBuenoBrown3	16	1	1	683.3842	1073.567
201.0194	1	202.0394	BambaNugat	12	0	1	NaN	NaN
203.0218	1	204.0563	ChocolateParaMarir2	11	1	1	633.3834	877.0668
205.0072	1	206.0419	ClickBisquit2	9	1	1	650.0433	891.6579
209.0117	1	210.0305	BisliBbq	57	0	0	NaN	NaN
211.0141	1	212.0336	DoritosSourSpicy	58	0	0	NaN	NaN
215.0184	1	216.0381	Tapuchips	47	0	0	NaN	NaN
217.0208	1	218.0563	CrunchBisquitWhite2	8	1	1	666.7235	1022.078
219.023	1	220.0408	Keifli	56	0	0	NaN	NaN
221.0083	1	222.027	Dubonim	53	0	0	NaN	NaN
226.0142	1	227.034	KinderBuenoWhite2	15	0	1	NaN	NaN
228.0164	1	229.0354	Hit	39	0	0	NaN	NaN
230.0185	1	231.0385	HispusimShatiah	55	0	0	NaN	NaN
233.022	1	234.0565	Tictac	48	1	0	633.387	972.8497
240.0132	1	241.0327	Snickers	21	0	1	NaN	NaN
244.0176	1	245.0532	BisliOnion	51	1	0	650.0531	961.2249
251.0084	1	252.0434	Apropo	54	1	0	666.7076	978.3718
