onset	duration	trial_num	item_name	bid	RT
0	7.912	1	Taami	3.84444444444	7912
7.912	11.979	2	Loacker	2.73333333333	11979
19.891	5.105	3	Tapuchips	2.77777777778	5105
24.996	10.262	4	Tortit	0.0222222222222	10262
35.258	6.089	5	KinderBuenoBrown3	5.95555555556	6089
41.347	5.09	6	Keifli	2.68888888889	5090
46.437	2.688	7	DoritosSourSpicy	0.0222222222222	2688
49.125	9.693	8	Dubonim	4.82222222222	9693
58.818	12.647	9	WerthersOriginal	1.68888888889	12647
71.465	5.691	10	Apropo	3.77777777778	5691
77.156	4.071	11	Tictac	0.0444444444444	4071
81.227	6.907	12	BabyDoll	0.0222222222222	6907
88.134	2.418	13	PesekZman	5.91111111111	2418
90.552	10.542	14	ChocolateParaSucariotKoftzot2	5.93333333333	10542
101.094	5.456	15	Smarties	2.71111111111	5456
106.55	6.624	16	ClickXLwhite4	4.86666666667	6624
113.174	3.987	17	Halva2	1.66666666667	3987
117.161	3.419	18	KashitSour	0.0222222222222	3419
120.58	3.555	19	Bounty	4.91111111111	3555
124.135	7.374	20	BisliGrill	3.91111111111	7374
131.509	5.189	21	SkittlesFruits2	0.0222222222222	5189
136.698	7.575	22	KinderJoy	3.8	7575
144.273	3.787	23	ClickBalls5	3.93333333333	3787
148.06	2.754	24	HappyHippo	3.84444444444	2754
150.814	4.957	25	Mentos	0.0444444444444	4957
155.771	3.102	26	CrunchShokoVanil	0.622222222222	3102
158.873	2.236	27	ChocolateParaMilk3	4.91111111111	2236
161.109	2.587	28	ClickBisquit2	3.84444444444	2587
163.696	4.954	29	Twist	0.6	4954
168.65	3.136	30	GumiWine2	0.0666666666667	3136
171.786	2.753	31	BisliPizza3	2.73333333333	2753
174.539	6.155	32	CrunchBisquitBrown3	4.31111111111	6155
180.694	7.942	33	BambaNugat	3.86666666667	7942
188.636	8.04	34	Bamba	2.15555555556	8040
196.676	4.489	35	DoritosGrill	2.73333333333	4489
201.165	3.538	36	Cheetos	4.84444444444	3538
204.703	2.086	37	BisliOnion	4.86666666667	2086
206.789	3.135	38	BagaleShtuhim	1.64444444444	3135
209.924	6.106	39	Shugi	2.8	6106
216.03	4.519	40	HispusimShatiah	1.08888888889	4519
220.549	8.761	41	Popco	2.2	8761
229.31	8.893	42	ClickXLbrown4	4.86666666667	8893
238.203	4.038	43	Hit	2.24444444444	4038
242.241	2.138	44	GumiSnakes3	0.0444444444444	2138
244.379	4.154	45	KifkefMaklot2	3.22222222222	4154
248.533	3.971	46	ChocolateParaCookies5	4.88888888889	3971
252.504	4.572	47	SkittlesSour4	0.0222222222222	4572
257.076	6.338	48	Snickers	4.84444444444	6338
263.414	2.819	49	ChocolateParaMarir2	2.24444444444	2819
266.233	3.887	50	Egozi	3.84444444444	3887
270.12	3.671	51	Twix	3.84444444444	3671
273.791	3.203	52	Mars	3.8	3203
276.994	2.403	53	DoritosNatural	2.22222222222	2403
279.397	3.455	54	Mekupelet	2.73333333333	3455
282.852	6.557	55	KinderBuenoWhite2	7.06666666667	6557
289.409	2.084	56	Kitkat	4.88888888889	2084
291.493	1.886	57	ClickBlackWhite3	4.82222222222	1886
293.379	30.983	58	BisliBbq	4.8	30983
324.362	2.137	59	BambaSweet	1.62222222222	2137
326.499	3.069	60	CrunchBisquitWhite2	5.33333333333	3069
