onset	duration	fixation_onset	item_name	item_rank	is_one
4.025527	2	2.02418	ClickBalls5.	22	0
13.02465	2	11.024455	Mekupelet.	18	1
22.024835	2	20.02466	CrunchBisquitWhite2.	3	1
31.02577	2	29.025222	Halva2.	20	1
40.027446	2	38.026841	Taami.	11	1
49.025139	2	47.024924	Twix.	7	1
58.025211	2	56.025045	Tapuchips.	12	0
67.025429	2	65.02515	Loacker.	16	0
76.02539	2	74.025318	SkittlesFruits2.	40	0
85.025681	2	83.02541	KinderJoy.	57	1
94.025632	2	92.025523	Bounty.	21	1
103.025797	2	101.025615	KifkefMaklot2.	58	0
112.02608	2	110.025579	ChocolateParaCookies5.	14	1
121.025949	2	119.025845	Shugi.	41	1
130.026223	2	128.025941	BisliPizza3.	19	0
139.02619	2	137.02602	Egozi.	13	1
148.026392	2	146.028846	KinderBuenoBrown3.	4	1
157.02648	2	155.026236	CrunchShokoVanil.	49	1
166.026596	2	164.026443	BambaNugat.	53	0
175.026585	2	173.026516	BambaSweet.	47	0
184.02678	2	182.026608	KinderBuenoWhite2.	8	1
193.026809	2	191.026663	Twist.	46	1
202.026965	2	200.026862	BisliBbq.	43	0
211.027027	2	209.026903	BisliOnion.	9	0
220.027648	2	218.027648	GumiSnakes3.	50	0
229.027253	2	227.027109	Keifli.	55	0
238.02733	2	236.027228	GumiWine2.	54	0
247.027551	2	245.027324	WerthersOriginal.	56	0
256.027693	2	254.027406	HispusimShatiah.	44	0
265.027638	2	263.015815	CrunchBisquitBrown3.	6	1
274.017659	2	272.027631	BabyDoll.	52	0
283.019299	2	281.018776	ClickBlackWhite3.	15	0
292.020826	2	290.020379	ClickXLwhite4.	39	1
301.022418	2	299.021963	ChocolateParaMarir2.	10	1
310.023975	2	308.023449	Bamba.	42	0
319.025474	2	317.025023	Mars.	5	1
328.027161	2	326.026671	HappyHippo.	17	1
337.011643	2	335.011495	Dubonim.	48	0
346.013675	2	344.014062	Tictac.	51	0
355.015127	2	353.014585	DoritosGrill.	45	0
