onset	duration	fixation_onset	item_name	item_rank	is_one
4.033615	2	2.032463	BambaSweet.	52	0
13.032462	2	11.031995	ClickBalls5.	42	0
22.028927	2	20.02879	Mekupelet.	16	1
31.029252	2	29.028906	Cheetos.	20	0
40.029207	2	38.029117	Loacker.	11	0
49.029286	2	47.029107	CrunchShokoVanil.	45	1
58.029425	2	56.029226	ClickXLbrown4.	13	1
67.029592	2	65.029354	Popco.	8	0
76.029686	2	74.029478	GumiWine2.	47	0
85.029826	2	83.029595	Twist.	56	1
94.029796	2	92.029761	Hit.	21	0
103.031318	2	101.030785	BisliOnion.	43	0
112.034629	2	110.034574	Egozi.	54	1
121.030109	2	119.030028	ClickBisquit2.	18	0
130.030293	2	128.030148	DoritosGrill.	12	0
139.030454	2	137.030158	HispusimShatiah.	49	0
148.030606	2	146.030304	ClickXLwhite4.	15	1
157.030721	2	155.030403	BagaleShtuhim.	41	0
166.030758	2	164.03052	Mars.	6	1
175.030824	2	173.030573	Kitkat.	57	1
184.030798	2	182.030671	BisliBbq.	19	0
193.030924	2	191.030841	BambaNugat.	53	0
202.031628	2	200.03118	KifkefMaklot2.	17	0
211.031353	2	209.032709	Twix.	7	1
220.034791	2	218.031108	KashitSour.	48	0
229.031329	2	227.031157	BabyDoll.	44	0
238.031452	2	236.031325	KinderBuenoBrown3.	9	1
247.03165	2	245.031418	CrunchBisquitWhite2.	39	1
256.031715	2	254.031498	ChocolateParaCookies5.	5	1
265.03173	2	263.031574	Tictac.	51	0
274.031964	2	272.031716	ChocolateParaSucariotKoftzot2.	22	1
283.032039	2	281.031763	DoritosNatural.	10	0
292.032126	2	290.032002	KinderJoy.	40	1
301.032267	2	299.031918	GumiSnakes3.	46	0
310.036304	2	308.035599	DoritosSourSpicy.	50	0
319.03226	2	317.032166	BisliPizza3.	3	0
328.03248	2	326.032267	Tapuchips.	55	0
337.032655	2	335.03239	Apropo.	4	0
346.032544	2	344.032503	Keifli.	58	0
355.032657	2	353.032493	Bamba.	14	0
