onset	duration	fixation_onset	item_name	item_rank	is_one
4.018615	2	2.016693	Hit.	7	0
13.019169	2	11.018623	GumiSnakes3.	56	0
22.020657	2	20.020168	BambaSweet.	46	0
31.017247	2	29.021762	KinderBuenoBrown3.	22	1
40.017349	2	38.017068	ClickBalls5.	20	0
49.017528	2	47.017232	GumiWine2.	54	0
58.017564	2	56.017367	ChocolateParaCookies5.	5	1
67.017618	2	65.017523	Shugi.	57	1
76.017725	2	74.017685	Loacker.	21	0
85.017899	2	83.017688	Halva2.	42	1
94.018077	2	92.017815	BabyDoll.	44	0
103.018232	2	101.017901	Egozi.	58	1
112.019684	2	110.019211	Tapuchips.	19	0
121.021249	2	119.02074	BisliGrill.	8	0
130.018457	2	128.018321	DoritosNatural.	3	0
139.018492	2	137.018398	ClickXLwhite4.	9	1
148.018585	2	146.018533	CrunchBisquitBrown3.	6	1
157.01874	2	155.018565	HappyHippo.	52	1
166.019045	2	164.018745	Smarties.	47	0
175.019049	2	173.018808	Tictac.	55	0
184.019017	2	182.018865	Taami.	43	1
193.019262	2	191.019039	BambaNugat.	50	0
202.019177	2	200.01917	ChocolateParaMilk3.	12	1
211.02004	2	209.019526	SkittlesSour4.	53	0
220.021618	2	218.021155	CrunchBisquitWhite2.	16	1
229.019558	2	227.019432	Mentos.	45	0
238.019676	2	236.019583	BisliBbq.	4	0
247.019716	2	245.019647	SkittlesFruits2.	49	0
256.019667	2	254.019704	DoritosGrill.	17	0
265.020031	2	263.019852	ClickXLbrown4.	10	1
274.019871	2	272.019868	ChocolateParaMarir2.	51	1
283.020135	2	281.020012	KashitSour.	40	0
292.020051	2	290.020126	BisliPizza3.	18	0
301.020472	2	299.020214	ClickBisquit2.	11	0
310.020474	2	308.020358	ClickBlackWhite3.	15	0
319.022066	2	317.021491	PesekZman.	14	1
328.020619	2	326.020534	KinderJoy.	39	1
337.020907	2	335.02062	Snickers.	41	1
346.021638	2	344.021495	HispusimShatiah.	48	0
355.021079	2	353.020819	DoritosSourSpicy.	13	0
