onset	duration	fixation_onset	item_name	item_rank	is_one
4.020919	2	2.027185	ChocolateParaMilk3.	12	1
13.019994	2	11.019792	BambaNugat.	50	0
22.020039	2	20.019881	BambaSweet.	46	0
31.020148	2	29.019997	DoritosNatural.	3	0
40.020343	2	38.020186	KashitSour.	40	0
49.020512	2	47.020238	ClickBisquit2.	11	0
58.020699	2	56.020388	Loacker.	21	0
67.022053	2	65.021569	DoritosGrill.	17	0
76.020854	2	74.020611	ClickXLwhite4.	9	1
85.020974	2	83.020698	Hit.	7	0
94.021111	2	92.020878	CrunchBisquitWhite2.	16	1
103.021244	2	101.020921	Egozi.	58	1
112.021273	2	110.021147	BabyDoll.	44	0
121.021312	2	119.021203	ChocolateParaCookies5.	5	1
130.02146	2	128.021387	Taami.	43	1
139.021565	2	137.021504	Tapuchips.	19	0
148.021766	2	146.021531	GumiSnakes3.	56	0
157.02197	2	155.021712	BisliPizza3.	18	0
166.025084	2	164.022178	HappyHippo.	52	1
175.022104	2	173.021852	Tictac.	55	0
184.02213	2	182.022027	SkittlesFruits2.	49	0
193.022213	2	191.022118	KinderBuenoBrown3.	22	1
202.022314	2	200.022235	Mentos.	45	0
211.022584	2	209.022323	DoritosSourSpicy.	13	0
220.015062	2	218.022425	ClickBlackWhite3.	15	0
229.022798	2	227.01619	ChocolateParaMarir2.	51	1
238.022778	2	236.017821	BisliBbq.	4	0
247.022852	2	245.022761	ClickBalls5.	20	0
256.022999	2	254.022885	BisliGrill.	8	0
265.023083	2	263.022971	Snickers.	41	1
274.023164	2	272.007892	KinderJoy.	39	1
283.009348	2	281.008936	CrunchBisquitBrown3.	6	1
292.02336	2	290.013081	HispusimShatiah.	48	0
301.023548	2	299.023338	Shugi.	57	1
310.023587	2	308.023413	Halva2.	42	1
319.015566	2	317.01503	PesekZman.	14	1
328.023814	2	326.016626	Smarties.	47	0
337.018781	2	335.018121	ClickXLbrown4.	10	1
346.020182	2	344.019733	SkittlesSour4.	53	0
355.021733	2	353.021252	GumiWine2.	54	0
