onset	duration	trial_num	item_name	bid	RT
0	4.868	1	ClickBlackWhite3	9.13333333333	4868
4.868	5.89	2	GumiSnakes3	9.97777777778	5890
10.758	3.421	3	KinderBuenoWhite2	6.97777777778	3421
14.179	5.189	4	GumiWine2	5.93333333333	5189
19.368	3.988	5	KifkefMaklot2	1.75555555556	3988
23.356	4.27	6	ChocolateParaMilk3	5.95555555556	4270
27.626	3.37	7	Keifli	3.82222222222	3370
30.996	3.923	8	BagaleShtuhim	4.88888888889	3923
34.919	3.919	9	Snickers	7.06666666667	3919
38.838	2.803	10	ChocolateParaMarir2	0.6	2803
41.641	3.571	11	BisliOnion	4.91111111111	3571
45.212	2.751	12	Popco	3.88888888889	2751
47.963	5.989	13	KashitSour	6	5989
53.952	2.988	14	KinderJoy	6.97777777778	2988
56.94	6.306	15	Twist	0.0666666666667	6306
63.246	4.855	16	SkittlesFruits2	6.42222222222	4855
68.101	3.286	17	HispusimShatiah	5.91111111111	3286
71.387	2.636	18	PesekZman	9.13333333333	2636
74.023	4.62	19	BambaSweet	2.73333333333	4620
78.643	3.288	20	Loacker	3.82222222222	3288
81.931	2.784	21	Tapuchips	5.95555555556	2784
84.715	2.835	22	Egozi	1.6	2835
87.55	2.802	23	BisliPizza3	5.91111111111	2802
90.352	3.104	24	Smarties	3.75555555556	3104
93.456	6.123	25	ChocolateParaSucariotKoftzot2	9.13333333333	6123
99.579	3.021	26	Mekupelet	6.95555555556	3021
102.6	2.586	27	BambaNugat	9.97777777778	2586
105.186	5.405	28	HappyHippo	9.06666666667	5405
110.591	2.702	29	Taami	8.11111111111	2702
113.293	3.772	30	DoritosGrill	2.66666666667	3772
117.065	2.737	31	BabyDoll	5.97777777778	2737
119.802	2.5	32	KinderBuenoBrown3	9.97777777778	2500
122.302	1.916	33	Tortit	9.13333333333	1916
124.218	2.988	34	Bamba	3.84444444444	2988
127.206	2.819	35	Dubonim	6.53333333333	2819
130.025	3.288	36	Tictac	0.6	3288
133.313	3.837	37	Shugi	0.0444444444444	3837
137.15	3.652	38	DoritosSourSpicy	4.95555555556	3652
140.802	2.384	39	CrunchBisquitWhite2	9.95555555556	2384
143.186	2.605	40	Twix	9.53333333333	2605
145.791	2.552	41	CrunchShokoVanil	1.66666666667	2552
148.343	3.418	42	DoritosNatural	3.73333333333	3418
151.761	2.755	43	ClickXLwhite4	9.08888888889	2755
154.516	2.917	44	WerthersOriginal	7.55555555556	2917
157.433	2.32	45	BisliBbq	3.77777777778	2320
159.753	1.835	46	BisliGrill	4.82222222222	1835
161.588	3.301	47	SkittlesSour4	5.88888888889	3301
164.889	2.137	48	ChocolateParaCookies5	9.93333333333	2137
167.026	2.57	49	Cheetos	8.13333333333	2570
169.596	3.689	50	Mars	6.51111111111	3689
173.285	2.187	51	ClickBalls5	6.51111111111	2187
175.472	2.419	52	Mentos	8.04444444444	2419
177.891	2.621	53	ClickBisquit2	9.95555555556	2621
180.512	2.386	54	Apropo	6.4	2386
182.898	6.556	55	Kitkat	5.84444444444	6556
189.454	3.52	56	ClickXLbrown4	6.97777777778	3520
192.974	7.007	57	Hit	4.82222222222	7007
199.981	3.454	58	CrunchBisquitBrown3	9.02222222222	3454
203.435	3.886	59	Halva2	1.64444444444	3886
207.321	2.952	60	Bounty	0.0888888888889	2952
