onset	duration	fixation_onset	item_name	item_rank	is_one
4.016947	2	2.026044	Mentos.	50	0
13.017367	2	11.01693	Bamba.	6	0
22.019008	2	20.018471	BambaNugat.	22	0
31.020663	2	29.020041	Twist.	21	1
40.010054	2	38.021653	HispusimShatiah.	39	0
49.010192	2	47.010066	BisliPizza3.	4	0
58.010387	2	56.010173	ClickXLbrown4.	10	1
67.010451	2	65.010266	CrunchBisquitBrown3.	49	1
76.011851	2	74.011324	BabyDoll.	41	0
85.013286	2	83.012767	BambaSweet.	53	0
94.014927	2	92.014418	Tortit.	45	1
103.016399	2	101.015941	BisliOnion.	7	0
112.018053	2	110.017524	GumiSnakes3.	48	0
121.01951	2	119.019005	ClickBalls5.	9	0
130.021037	2	128.02059	DoritosSourSpicy.	51	0
139.011356	2	137.011201	KinderJoy.	57	1
148.012373	2	146.012334	Twix.	17	1
157.011531	2	155.011401	KifkefMaklot2.	54	0
166.013115	2	164.011789	ClickBisquit2.	11	0
175.012092	2	173.011737	Shugi.	58	1
184.013699	2	182.013254	PesekZman.	12	1
193.01526	2	191.014756	ChocolateParaSucariotKoftzot2.	13	1
202.016757	2	200.01635	BisliBbq.	8	0
211.018416	2	209.017922	Cheetos.	55	0
220.019904	2	218.019493	SkittlesSour4.	40	0
229.012356	2	227.021044	WerthersOriginal.	46	0
238.012323	2	236.012159	HappyHippo.	52	1
247.012599	2	245.012461	Smarties.	56	0
256.015066	2	254.01482	Hit.	3	0
265.01275	2	263.012691	ChocolateParaMilk3.	44	1
274.01491	2	272.014621	Egozi.	42	1
283.014119	2	281.013629	KashitSour.	47	0
292.016194	2	290.015342	Tapuchips.	43	0
301.017348	2	299.016696	Kitkat.	5	1
310.020587	2	308.020871	CrunchBisquitWhite2.	15	1
319.020328	2	317.019862	Mekupelet.	19	1
328.015349	2	326.021368	Bounty.	20	1
337.01376	2	335.013475	ClickBlackWhite3.	18	0
346.014336	2	344.014416	BisliGrill.	14	0
355.013777	2	353.013673	KinderBuenoBrown3.	16	1
