onset	duration	fixation_onset	item_name	item_rank	is_one
4.031406	2	2.043392	PesekZman.	12	1
13.031871	2	11.031343	ChocolateParaMilk3.	44	1
22.033516	2	20.03292	Twist.	21	1
31.027361	2	29.027167	Cheetos.	55	0
40.027339	2	38.027244	GumiSnakes3.	48	0
49.027502	2	47.027355	DoritosSourSpicy.	51	0
58.027557	2	56.027493	Egozi.	42	1
67.027826	2	65.027528	KashitSour.	47	0
76.027885	2	74.027768	ClickBisquit2.	11	0
85.028001	2	83.027774	BisliGrill.	14	0
94.029215	2	92.028738	Bounty.	20	1
103.031012	2	101.030381	HispusimShatiah.	39	0
112.032519	2	110.031864	BisliBbq.	8	0
121.028488	2	119.028317	Mentos.	50	0
130.028453	2	128.028396	BabyDoll.	41	0
139.028622	2	137.028408	WerthersOriginal.	46	0
148.028844	2	146.028549	Kitkat.	5	1
157.028765	2	155.028663	Tapuchips.	43	0
166.029004	2	164.02873	ClickXLbrown4.	10	1
175.029079	2	173.02896	CrunchBisquitBrown3.	49	1
184.029204	2	182.029005	Tortit.	45	1
193.029891	2	191.029159	KinderBuenoBrown3.	16	1
202.033851	2	200.030701	Hit.	3	0
211.032726	2	209.032337	KifkefMaklot2.	54	0
220.029487	2	218.029417	ChocolateParaSucariotKoftzot2.	13	1
229.029668	2	227.029528	Bamba.	6	0
238.029763	2	236.029571	Smarties.	56	0
247.029946	2	245.029753	HappyHippo.	52	1
256.029984	2	254.02976	SkittlesSour4.	40	0
265.030143	2	263.029871	Mekupelet.	19	1
274.030119	2	272.03	BisliOnion.	7	0
283.030239	2	281.030115	ClickBalls5.	9	0
292.030356	2	290.030193	BambaNugat.	22	0
301.03169	2	299.031153	CrunchBisquitWhite2.	15	1
310.035298	2	308.035075	Shugi.	58	1
319.030661	2	317.030537	ClickBlackWhite3.	18	0
328.030766	2	326.030642	BisliPizza3.	4	0
337.031017	2	335.030758	KinderJoy.	57	1
346.031033	2	344.030863	BambaSweet.	53	0
355.031138	2	353.030976	Twix.	17	1
