onset	duration	trial_num	item_name	bid	RT
0	3.505	1	BisliGrill	3.26666666667	3505
3.505	2.384	2	Twist	2.24444444444	2384
5.889	3.005	3	BambaNugat	2.15555555556	3005
8.894	2.052	4	HispusimShatiah	0.333333333333	2052
10.946	2.97	5	Bounty	2.31111111111	2970
13.916	2.218	6	DoritosNatural	0.355555555556	2218
16.134	4.273	7	ChocolateParaMarir2	1.13333333333	4273
20.407	2.836	8	BisliPizza3	6.48888888889	2836
23.243	2.721	9	Taami	1.71111111111	2721
25.964	2.936	10	KinderBuenoWhite2	1.75555555556	2936
28.9	2.552	11	Dubonim	1.73333333333	2552
31.452	2.752	12	BagaleShtuhim	7.46666666667	2752
34.204	3.489	13	ClickBlackWhite3	2.71111111111	3489
37.693	4.521	14	Loacker	8.08888888889	4521
42.214	3.005	15	BisliBbq	5	3005
45.219	2.053	16	KashitSour	0.0444444444444	2053
47.272	4.172	17	BisliOnion	5.95555555556	4172
51.444	4.053	18	SkittlesSour4	0.133333333333	4053
55.497	3.453	19	ChocolateParaCookies5	2.13333333333	3453
58.95	2.354	20	GumiSnakes3	0.0444444444444	2354
61.304	3.986	21	SkittlesFruits2	0.644444444444	3986
65.29	2.785	22	DoritosGrill	0.6	2785
68.075	2.687	23	CrunchBisquitBrown3	0.0444444444444	2687
70.762	2.605	24	Tapuchips	0.0888888888889	2605
73.367	3.653	25	ClickBisquit2	3.82222222222	3653
77.02	8.027	26	Mentos	0.0444444444444	8027
85.047	3.487	27	DoritosSourSpicy	0.0444444444444	3487
88.534	3.403	28	PesekZman	3.82222222222	3403
91.937	2.403	29	CrunchBisquitWhite2	2.8	2403
94.34	4.155	30	Hit	7	4155
98.495	5.071	31	Kitkat	6	5071
103.566	3.721	32	Keifli	1.68888888889	3721
107.287	3.185	33	KifkefMaklot2	0.0222222222222	3185
110.472	1.72	34	BabyDoll	0.111111111111	1720
112.192	3.086	35	Apropo	0.533333333333	3086
115.278	2.316	36	Cheetos	0.0222222222222	2316
117.594	2.987	37	ChocolateParaMilk3	0.0888888888889	2987
120.581	2.755	38	Tortit	0.0666666666667	2755
123.336	3.854	39	WerthersOriginal	0.0666666666667	3854
127.19	3.285	40	Halva2	1.71111111111	3285
130.475	5.19	41	Twix	2.73333333333	5190
135.665	2.32	42	Bamba	6	2320
137.985	6.273	43	HappyHippo	0.0444444444444	6273
144.258	2.937	44	Smarties	0.0222222222222	2937
147.195	3.621	45	KinderJoy	0.0222222222222	3621
150.816	4.22	46	ChocolateParaSucariotKoftzot2	3.8	4220
155.036	2.604	47	KinderBuenoBrown3	2.77777777778	2604
157.64	5.039	48	Egozi	0.111111111111	5039
162.679	2.786	49	Shugi	0.0222222222222	2786
165.465	2.435	50	ClickBalls5	4.93333333333	2435
167.9	2.755	51	ClickXLbrown4	4.84444444444	2755
170.655	2.204	52	Snickers	1.68888888889	2204
172.859	2.802	53	Mars	1.73333333333	2802
175.661	3.787	54	Popco	0.0222222222222	3787
179.448	4.473	55	GumiWine2	0.666666666667	4473
183.921	3.303	56	ClickXLwhite4	1.73333333333	3303
187.224	3.188	57	Tictac	0.0222222222222	3188
190.412	3.386	58	CrunchShokoVanil	1.71111111111	3386
193.798	4.837	59	Mekupelet	2.68888888889	4837
198.635	2.5	60	BambaSweet	0.0444444444444	2500
