onset	duration	fixation_onset	item_name	item_rank	is_one
4.024551	2	2.030958	Tapuchips.	40	0
13.025741	2	11.025158	Egozi.	57	1
22.014785	2	20.014663	Mekupelet.	41	1
31.014904	2	29.014714	HappyHippo.	53	1
40.015041	2	38.014854	BambaNugat.	18	0
49.015323	2	47.014964	ClickBisquit2.	3	0
58.01954	2	56.016488	KashitSour.	49	0
67.018467	2	65.018004	CrunchShokoVanil.	44	1
76.019974	2	74.019482	HispusimShatiah.	55	0
85.021659	2	83.021009	Twist.	54	1
94.023024	2	92.022732	Mentos.	22	0
103.024766	2	101.024138	BisliPizza3.	51	0
112.026179	2	110.025701	DoritosSourSpicy.	13	0
121.016061	2	119.015809	ClickBalls5.	8	0
130.016067	2	128.015951	ClickXLwhite4.	15	1
139.016171	2	137.016058	PesekZman.	14	1
148.016366	2	146.016074	Tortit.	45	1
157.017288	2	155.01676	CrunchBisquitWhite2.	7	1
166.021151	2	164.020375	CrunchBisquitBrown3.	4	1
175.020511	2	173.019916	Tictac.	46	0
184.021861	2	182.021485	Smarties.	56	0
193.023434	2	191.022978	ClickXLbrown4.	6	1
202.024973	2	200.024609	Dubonim.	43	0
211.026524	2	209.026085	BisliGrill.	17	0
220.01699	2	218.027713	SkittlesSour4.	48	0
229.017291	2	227.017001	KinderBuenoWhite2.	9	1
238.017127	2	236.01707	Twix.	39	1
247.017348	2	245.01723	Shugi.	52	1
256.017466	2	254.021049	BisliOnion.	12	0
265.019138	2	263.018725	Cheetos.	5	0
274.022491	2	272.020921	DoritosGrill.	21	0
283.022306	2	281.021796	ClickBlackWhite3.	11	0
292.025998	2	290.024709	Popco.	16	0
301.025478	2	299.024899	Mars.	42	1
310.026904	2	308.026503	BambaSweet.	47	0
319.018176	2	317.018084	KifkefMaklot2.	19	0
328.019759	2	326.018597	Kitkat.	20	1
337.018419	2	335.01832	ChocolateParaCookies5.	10	1
346.021719	2	344.020069	Bounty.	58	1
355.018628	2	353.018496	Bamba.	50	0
