onset	duration	fixation_onset	item_name	item_rank	is_one
4.025786	2	2.031809	ClickBlackWhite3.	11	0
13.026954	2	11.026494	KinderBuenoWhite2.	9	1
22.015592	2	20.015397	ClickXLwhite4.	15	1
31.015731	2	29.015501	HispusimShatiah.	55	0
40.015822	2	38.015625	CrunchBisquitWhite2.	7	1
49.016581	2	47.016115	ChocolateParaCookies5.	10	1
58.020013	2	56.019358	Bamba.	50	0
67.019692	2	65.019145	Twist.	54	1
76.021164	2	74.020735	Dubonim.	43	0
85.022894	2	83.02234	Mars.	42	1
94.024337	2	92.023875	KifkefMaklot2.	19	0
103.025878	2	101.025446	CrunchShokoVanil.	44	1
112.027566	2	110.026987	Bounty.	58	1
121.016906	2	119.016706	DoritosGrill.	21	0
130.016892	2	128.016729	Mentos.	22	0
139.016935	2	137.016756	SkittlesSour4.	48	0
148.017133	2	146.016895	Smarties.	56	0
157.018637	2	155.018097	CrunchBisquitBrown3.	4	1
166.020051	2	164.019591	Twix.	39	1
175.021782	2	173.021124	BisliPizza3.	51	0
184.023285	2	182.02273	BambaNugat.	18	0
193.024773	2	191.024196	BisliGrill.	17	0
202.026214	2	200.025845	Cheetos.	5	0
211.017849	2	209.017637	ClickBalls5.	8	0
220.020572	2	218.028836	Tictac.	46	0
229.017846	2	227.017665	HappyHippo.	53	1
238.019457	2	236.020339	BambaSweet.	47	0
247.018149	2	245.01803	Egozi.	57	1
256.023499	2	254.020495	Popco.	16	0
265.020417	2	263.01995	ClickXLbrown4.	6	1
274.022376	2	272.024047	Kitkat.	20	1
283.023602	2	281.023086	DoritosSourSpicy.	13	0
292.027272	2	290.026937	Mekupelet.	41	1
301.026743	2	299.026103	ClickBisquit2.	3	0
310.029596	2	308.028154	Tapuchips.	40	0
319.018897	2	317.018812	BisliOnion.	12	0
328.0219	2	326.021386	Tortit.	45	1
337.019178	2	335.019054	KashitSour.	49	0
346.020697	2	344.022169	Shugi.	52	1
355.019316	2	353.019195	PesekZman.	14	1
