onset	duration	trial_num	item_name	bid	RT
0	5.188	1	GumiSnakes3	3.8	5188
5.188	1.868	2	ClickXLbrown4	4.82222222222	1868
7.056	3.621	3	Cheetos	4.84444444444	3621
10.677	3.721	4	Loacker	3.15555555556	3721
14.398	2.019	5	ClickBisquit2	4.84444444444	2019
16.417	8.225	6	BisliBbq	3.37777777778	8225
24.642	1.901	7	Snickers	2.82222222222	1901
26.543	2.585	8	Bounty	1.93333333333	2585
29.128	1.604	9	Tortit	2.11111111111	1604
30.732	3.003	10	BisliOnion	4.42222222222	3003
33.735	2.62	11	Bamba	2.68888888889	2620
36.355	1.85	12	HappyHippo	2.73333333333	1850
38.205	4.054	13	BisliGrill	4.46666666667	4054
42.259	5.471	14	WerthersOriginal	3.86666666667	5471
47.73	2.339	15	ChocolateParaMarir2	4.22222222222	2339
50.069	2.268	16	CrunchBisquitWhite2	4.91111111111	2268
52.337	1.953	17	SkittlesSour4	3.48888888889	1953
54.29	5.923	18	KinderBuenoBrown3	4.48888888889	5923
60.213	2.468	19	SkittlesFruits2	2.8	2468
62.681	2.754	20	Keifli	3.91111111111	2754
65.435	3.419	21	CrunchShokoVanil	3.24444444444	3419
68.854	2.636	22	ChocolateParaMilk3	3.84444444444	2636
71.49	5.706	23	ClickBalls5	3.95555555556	5706
77.196	1.787	24	BisliPizza3	3.31111111111	1787
78.983	1.769	25	BabyDoll	2.15555555556	1769
80.752	4.555	26	Tapuchips	3.84444444444	4555
85.307	1.501	27	KashitSour	3.24444444444	1501
86.808	1.919	28	Halva2	2.77777777778	1919
88.727	1.696	29	Kitkat	3.8	1696
90.423	3.789	30	Shugi	2.95555555556	3789
94.212	1.72	31	Popco	3.97777777778	1720
95.932	2.752	32	BagaleShtuhim	2.73333333333	2752
98.684	5.224	33	DoritosGrill	3.17777777778	5224
103.908	2.783	34	ChocolateParaSucariotKoftzot2	4.17777777778	2783
106.691	2.653	35	ChocolateParaCookies5	4.04444444444	2653
109.344	3.904	36	Smarties	2.8	3904
113.248	3.788	37	HispusimShatiah	2.31111111111	3788
117.036	2.72	38	DoritosSourSpicy	2.8	2720
119.756	3.803	39	Mentos	2.84444444444	3803
123.559	1.668	40	Twist	2.13333333333	1668
125.227	3.087	41	Mekupelet	2.88888888889	3087
128.314	3.052	42	GumiWine2	2.97777777778	3052
131.366	2.836	43	Mars	2.06666666667	2836
134.202	2.837	44	KinderBuenoWhite2	4.11111111111	2837
137.039	1.917	45	ClickBlackWhite3	4.17777777778	1917
138.956	3.053	46	Hit	3.33333333333	3053
142.009	2.2	47	CrunchBisquitBrown3	4.8	2200
144.209	5.84	48	Dubonim	4.06666666667	5840
150.049	2.202	49	KifkefMaklot2	3.22222222222	2202
152.251	1.719	50	Tictac	3.2	1719
153.97	3.771	51	ClickXLwhite4	4.15555555556	3771
157.741	2.519	52	Apropo	4.08888888889	2519
160.26	3.136	53	BambaNugat	3.48888888889	3136
163.396	1.667	54	BambaSweet	2.33333333333	1667
165.063	3.019	55	DoritosNatural	3.48888888889	3019
168.082	2.387	56	Twix	3.95555555556	2387
170.469	2	57	PesekZman	3.35555555556	2000
172.469	3.303	58	Taami	2.93333333333	3303
175.772	1.903	59	Egozi	2.4	1903
177.675	2.703	60	KinderJoy	2.93333333333	2703
