onset	duration	fixation_onset	item_name	item_rank	is_one
4.026081	2	2.0334	CrunchBisquitBrown3.	6	1
13.027452	2	11.026861	Loacker.	14	0
22.017145	2	20.017061	BagaleShtuhim.	20	0
31.01736	2	29.017087	BisliOnion.	12	0
40.017425	2	38.0172	Hit.	42	0
49.01755	2	47.017349	BisliBbq.	43	0
58.021758	2	56.017976	Cheetos.	56	0
67.020001	2	65.019519	DoritosSourSpicy.	18	0
76.021566	2	74.021193	CrunchBisquitWhite2.	7	1
85.023225	2	83.022653	Bounty.	47	1
94.024684	2	92.024289	Keifli.	39	0
103.026247	2	101.025824	HappyHippo.	51	1
112.02778	2	110.02736	Mentos.	49	0
121.018333	2	119.018181	KinderBuenoWhite2.	10	1
130.018462	2	128.018319	BisliPizza3.	46	0
139.018539	2	137.018454	Twix.	4	1
148.018887	2	146.018525	Mekupelet.	41	1
157.018848	2	155.018609	ClickBisquit2.	5	0
166.020486	2	164.020034	DoritosNatural.	15	0
175.021937	2	173.021522	Twist.	57	1
184.023595	2	182.023123	Tictac.	44	0
193.025091	2	191.024653	KifkefMaklot2.	19	0
202.026657	2	200.026208	KinderBuenoBrown3.	3	1
211.019481	2	209.01926	ClickXLwhite4.	22	1
220.021017	2	218.020836	CrunchShokoVanil.	54	1
229.019664	2	227.019471	ChocolateParaMilk3.	16	1
238.022924	2	236.021359	Popco.	53	0
247.019788	2	245.019632	DoritosGrill.	11	0
256.023782	2	254.022953	ClickXLbrown4.	8	1
265.020883	2	263.020296	BambaSweet.	48	0
274.023177	2	272.02179	Apropo.	40	0
283.02395	2	281.0235	Dubonim.	50	0
292.02813	2	290.027637	KashitSour.	21	0
301.026978	2	299.026495	Smarties.	58	0
310.020446	2	308.030693	SkittlesFruits2.	55	0
319.020652	2	317.020431	Bamba.	52	0
328.021904	2	326.022132	Egozi.	13	1
337.02084	2	335.02063	Tortit.	45	1
346.021428	2	344.021602	PesekZman.	17	1
355.021022	2	353.020855	ChocolateParaSucariotKoftzot2.	9	1
