onset	duration	fixation_onset	item_name	item_rank	is_one
4.019269	2	2.027791	Keifli.	39	0
13.020502	2	11.01999	ClickXLbrown4.	8	1
22.021983	2	20.021544	Mentos.	49	0
31.011771	2	29.011487	DoritosNatural.	15	0
40.011831	2	38.011696	Loacker.	14	0
49.011947	2	47.011735	Bounty.	47	1
58.012222	2	56.012023	CrunchBisquitWhite2.	7	1
67.01313	2	65.012758	Hit.	42	0
76.014822	2	74.014226	KashitSour.	21	0
85.016382	2	83.015766	Smarties.	58	0
94.017957	2	92.017356	Egozi.	13	1
103.01946	2	101.01898	ChocolateParaMilk3.	16	1
112.021056	2	110.0205	HappyHippo.	51	1
121.01289	2	119.012725	BisliBbq.	43	0
130.013055	2	128.012749	Bamba.	52	0
139.013075	2	137.012907	ChocolateParaSucariotKoftzot2.	9	1
148.013228	2	146.012958	Mekupelet.	41	1
157.013238	2	155.013138	Apropo.	40	0
166.013712	2	164.013176	Cheetos.	56	0
175.015156	2	173.014692	BagaleShtuhim.	20	0
184.016732	2	182.016346	ClickBisquit2.	5	0
193.018375	2	191.017834	PesekZman.	17	1
202.01983	2	200.019354	CrunchShokoVanil.	54	1
211.021457	2	209.020876	Tortit.	45	1
220.014555	2	218.014306	KinderBuenoBrown3.	3	1
229.014023	2	227.013914	ClickXLwhite4.	22	1
238.015765	2	236.014953	SkittlesFruits2.	55	0
247.014301	2	245.014058	Dubonim.	50	0
256.014794	2	254.014234	KinderBuenoWhite2.	10	1
265.014427	2	263.014292	Twix.	4	1
274.016757	2	272.01833	CrunchBisquitBrown3.	6	1
283.01702	2	281.016621	DoritosSourSpicy.	18	0
292.020418	2	290.01964	Twist.	57	1
301.020102	2	299.019734	BisliOnion.	12	0
310.01665	2	308.015543	BambaSweet.	48	0
319.015117	2	317.014947	Tictac.	44	0
328.016345	2	326.016161	BisliPizza3.	46	0
337.015273	2	335.015092	Popco.	53	0
346.018112	2	344.017498	DoritosGrill.	11	0
355.01546	2	353.015321	KifkefMaklot2.	19	0
