onset	duration	fixation_onset	item_name	item_rank	is_one
2.016678	2	2.020242	BabyDoll.	54	0
11.016525	2	11.016346	Twist.	46	1
20.01665	2	20.016472	Loacker.	21	0
29.016739	2	29.016623	Smarties.	55	0
38.016861	2	38.016789	BambaSweet.	58	0
47.017072	2	47.016865	ClickXLbrown4.	14	1
56.017217	2	56.017049	Halva2.	53	1
65.017415	2	65.017081	Mentos.	51	0
74.017387	2	74.017239	KinderBuenoBrown3.	18	1
83.018409	2	83.017825	Taami.	11	1
92.017518	2	92.017388	BisliBbq.	42	0
101.017804	2	101.017605	GumiSnakes3.	43	0
110.017728	2	110.017588	CrunchBisquitBrown3.	3	1
119.017898	2	119.017774	KinderBuenoWhite2.	17	1
128.01795	2	128.017826	BagaleShtuhim.	16	0
137.018205	2	137.017922	Popco.	20	0
146.01823	2	146.018113	CrunchShokoVanil.	22	1
155.018273	2	155.018216	Egozi.	49	1
164.018549	2	164.018225	HappyHippo.	10	1
173.018504	2	173.018414	HispusimShatiah.	39	0
182.003364	2	182.018531	KinderJoy.	12	1
191.018757	2	191.018597	BisliOnion.	56	0
200.018939	2	200.004691	ClickBalls5.	45	0
209.018963	2	209.018796	Mekupelet.	13	1
218.008252	2	218.010408	ChocolateParaMilk3.	7	1
227.019057	2	227.018925	Twix.	15	1
236.011133	2	236.010914	ClickBisquit2.	6	0
245.012848	2	245.012317	SkittlesFruits2.	57	0
254.014353	2	254.013947	Keifli.	4	0
263.015883	2	263.015416	WerthersOriginal.	44	0
272.017474	2	272.01707	BambaNugat.	52	0
281.002697	2	281.002853	CrunchBisquitWhite2.	19	1
290.007396	2	290.004561	Tortit.	48	1
299.005464	2	299.004889	ChocolateParaMarir2.	40	1
308.009229	2	308.007582	SkittlesSour4.	50	0
317.008527	2	317.008053	Snickers.	5	1
326.01097	2	326.012147	BisliGrill.	47	0
335.011526	2	335.010913	KashitSour.	41	0
344.013093	2	344.014618	KifkefMaklot2.	9	0
353.014473	2	353.014016	ChocolateParaSucariotKoftzot2.	8	1
