onset	duration	trial_num	item_name	bid	RT
0	4.563	1	KinderJoy	5.93333333333	4563
4.563	5.84	2	Mentos	0.577777777778	5840
10.403	4.954	3	Smarties	0.555555555556	4954
15.357	5.456	4	Tapuchips	3.77777777778	5456
20.813	7.627	5	ChocolateParaSucariotKoftzot2	6.93333333333	7627
28.44	9.211	6	CrunchBisquitWhite2	4.82222222222	9211
37.651	3.904	7	Egozi	0.6	3904
41.555	4.821	8	Cheetos	2.68888888889	4821
46.376	4.122	9	Popco	4.82222222222	4122
50.498	10.028	10	CrunchBisquitBrown3	7.97777777778	10028
60.526	5.089	11	ChocolateParaCookies5	9.06666666667	5089
65.615	2.687	12	Twist	0.622222222222	2687
68.302	2.42	13	ClickBalls5	0.644444444444	2420
70.722	7.875	14	KinderBuenoWhite2	4.84444444444	7875
78.597	3.755	15	BisliBbq	1.62222222222	3755
82.352	6.008	16	Shugi	2.73333333333	6008
88.36	5.273	17	Twix	5.86666666667	5273
93.633	2.819	18	BisliGrill	0.622222222222	2819
96.452	3.27	19	KifkefMaklot2	6.93333333333	3270
99.722	2.536	20	SkittlesSour4	0.6	2536
102.258	4.405	21	DoritosGrill	1.71111111111	4405
106.663	8.361	22	ClickXLbrown4	5.88888888889	8361
115.024	3.635	23	DoritosSourSpicy	3.84444444444	3635
118.659	3.454	24	BambaSweet	0.0444444444444	3454
122.113	5.888	25	HispusimShatiah	1.66666666667	5888
128.001	5.873	26	BisliOnion	0.555555555556	5873
133.874	6.958	27	DoritosNatural	2.71111111111	6958
140.832	4.271	28	Bounty	2.64444444444	4271
145.103	4.872	29	Loacker	4.82222222222	4872
149.975	4.054	30	Mars	2.66666666667	4054
154.029	5.989	31	Apropo	3.82222222222	5989
160.018	10.094	32	HappyHippo	6.93333333333	10094
170.112	4.272	33	ChocolateParaMilk3	6.95555555556	4272
174.384	4.972	34	BambaNugat	0.577777777778	4972
179.356	5.922	35	ChocolateParaMarir2	1.66666666667	5922
185.278	5.708	36	Tictac	0.0444444444444	5708
190.986	2.87	37	BisliPizza3	1.68888888889	2870
193.856	3.453	38	Mekupelet	5.93333333333	3453
197.309	3.987	39	CrunchShokoVanil	3.88888888889	3987
201.296	3.204	40	PesekZman	3.82222222222	3204
204.5	7.491	41	GumiSnakes3	1.62222222222	7491
211.991	4.689	42	WerthersOriginal	1.62222222222	4689
216.68	10.545	43	BagaleShtuhim	5.86666666667	10545
227.225	7.723	44	Kitkat	3.82222222222	7723
234.948	8.51	45	KashitSour	1.66666666667	8510
243.458	2.52	46	Halva2	0.577777777778	2520
245.978	3.401	47	Bamba	3.75555555556	3401
249.379	7.893	48	Keifli	7.93333333333	7893
257.272	2.636	49	Snickers	7.02222222222	2636
259.908	3.636	50	Taami	6.93333333333	3636
263.544	4.672	51	ClickXLwhite4	9.04444444444	4672
268.216	5.041	52	ClickBisquit2	7	5041
273.257	4.572	53	Dubonim	3.84444444444	4572
277.829	4.555	54	Hit	2.71111111111	4555
282.384	2.588	55	ClickBlackWhite3	2.68888888889	2588
284.972	4.218	56	SkittlesFruits2	0.555555555556	4218
289.19	3.587	57	KinderBuenoBrown3	4.84444444444	3587
292.777	3.371	58	Tortit	0.622222222222	3371
296.148	4.522	59	GumiWine2	0.0222222222222	4522
300.67	3.203	60	BabyDoll	0.577777777778	3203
