onset	duration	fixation_onset	item_name	item_rank	is_one
2.016733	2	2.016231	ChocolateParaSucariotKoftzot2.	8	1
11.016598	2	11.016315	ClickXLbrown4.	14	1
20.016568	2	20.016414	BabyDoll.	54	0
29.017372	2	29.016742	BambaSweet.	58	0
38.020616	2	38.019231	KinderBuenoWhite2.	17	1
47.017005	2	47.016751	Twist.	46	1
56.017125	2	56.016873	BambaNugat.	52	0
65.01724	2	65.017039	Halva2.	53	1
74.017223	2	74.017175	Popco.	20	0
83.017424	2	83.017278	GumiSnakes3.	43	0
92.017423	2	92.017333	Egozi.	49	1
101.017554	2	101.01741	ChocolateParaMilk3.	7	1
110.017653	2	110.017589	BisliOnion.	56	0
119.01779	2	119.01771	HispusimShatiah.	39	0
128.018076	2	128.017768	Mentos.	51	0
137.018107	2	137.018778	KashitSour.	41	0
146.018194	2	146.017924	KinderBuenoBrown3.	18	1
155.005569	2	155.017996	ChocolateParaMarir2.	40	1
164.018339	2	164.018185	Tortit.	48	1
173.01841	2	173.018258	Keifli.	4	0
182.018524	2	182.018322	HappyHippo.	10	1
191.018636	2	191.018488	CrunchShokoVanil.	22	1
200.013517	2	200.01849	Loacker.	21	0
209.018924	2	209.018605	BagaleShtuhim.	16	0
218.018858	2	218.01875	Twix.	15	1
227.018965	2	227.018804	ClickBalls5.	45	0
236.019005	2	236.01892	Snickers.	5	1
245.019231	2	245.019009	BisliBbq.	42	0
254.005871	2	254.005462	Taami.	11	1
263.007458	2	263.006975	SkittlesFruits2.	57	0
272.010438	2	272.01011	KifkefMaklot2.	9	0
281.010612	2	281.010053	ClickBisquit2.	6	0
290.019553	2	290.019516	BisliGrill.	47	0
299.013742	2	299.013268	CrunchBisquitBrown3.	3	1
308.015205	2	308.014541	Mekupelet.	13	1
317.016765	2	317.016323	WerthersOriginal.	44	0
326.018274	2	326.017878	SkittlesSour4.	50	0
335.003245	2	335.00305	CrunchBisquitWhite2.	19	1
344.005849	2	344.006097	KinderJoy.	12	1
353.006198	2	353.005778	Smarties.	55	0
