onset	duration	fixation_onset	item_name	item_rank	is_one
2.016697	2	2.015912	ChocolateParaCookies5.	11	1
11.018111	2	11.017539	SkittlesFruits2.	3	0
20.012498	2	20.012329	BambaSweet.	58	0
29.01255	2	29.012352	DoritosGrill.	52	0
38.01274	2	38.012577	Kitkat.	12	1
47.012837	2	47.012674	Snickers.	19	1
56.012985	2	56.012738	CrunchBisquitBrown3.	6	1
65.013029	2	65.012897	KashitSour.	18	0
74.013154	2	74.012987	BisliGrill.	46	0
83.013762	2	83.013302	DoritosNatural.	50	0
92.016994	2	92.015818	Tictac.	13	0
101.017024	2	101.016429	Mars.	5	1
110.018522	2	110.018061	BisliBbq.	56	0
119.013834	2	119.013541	Loacker.	41	0
128.013803	2	128.013606	Shugi.	10	1
137.013877	2	137.013687	KinderBuenoWhite2.	8	1
146.013931	2	146.013787	Twist.	48	1
155.014058	2	155.01391	Apropo.	39	0
164.014234	2	164.014066	Bounty.	14	1
173.014349	2	173.014104	ChocolateParaSucariotKoftzot2.	4	1
182.014372	2	182.014209	Tapuchips.	43	0
191.01571	2	191.015247	Egozi.	53	1
200.017635	2	200.017484	HispusimShatiah.	15	0
209.018868	2	209.018329	KinderBuenoBrown3.	16	1
218.014719	2	218.019897	Cheetos.	45	0
227.014813	2	227.014677	CrunchShokoVanil.	40	1
236.014946	2	236.01486	Taami.	7	1
245.015	2	245.014994	BambaNugat.	9	0
254.015148	2	254.01499	GumiWine2.	21	0
263.015323	2	263.015076	Tortit.	57	1
272.01532	2	272.015267	Bamba.	42	0
281.015487	2	281.015272	Keifli.	54	0
290.01606	2	290.015631	BisliOnion.	51	0
299.017598	2	299.017116	Dubonim.	55	0
308.019162	2	308.018713	Mentos.	47	0
317.015811	2	317.015692	ClickXLwhite4.	20	1
326.016325	2	326.015808	BabyDoll.	44	0
335.016235	2	335.01585	WerthersOriginal.	22	0
344.015921	2	344.015972	ClickXLbrown4.	17	1
353.016277	2	353.016126	Hit.	49	0
