onset	duration	trial_num	item_name	bid	RT
0	5.972	1	GumiWine2	4.86666666667	5972
5.972	5.39	2	KinderJoy	4.88888888889	5390
11.362	4.054	3	DoritosSourSpicy	4.93333333333	4054
15.416	5.171	4	DoritosGrill	3.8	5171
20.587	6.007	5	HappyHippo	4.86666666667	6007
26.594	5.005	6	CrunchBisquitBrown3	7.04444444444	5005
31.599	3.388	7	ClickBalls5	4.93333333333	3388
34.987	4.473	8	BisliPizza3	2.71111111111	4473
39.46	5.256	9	BagaleShtuhim	4.33333333333	5256
44.716	3.787	10	Keifli	0.666666666667	3787
48.503	4.954	11	GumiSnakes3	4.91111111111	4954
53.457	3.171	12	BisliGrill	3.88888888889	3171
56.628	2.37	13	KifkefMaklot2	5.48888888889	2370
58.998	1.768	14	Egozi	3.33333333333	1768
60.766	2.886	15	ClickXLwhite4	6	2886
63.652	4.07	16	CrunchShokoVanil	4.42222222222	4070
67.722	2.385	17	ClickXLbrown4	6.55555555556	2385
70.107	2.085	18	SkittlesFruits2	6.57777777778	2085
72.192	2.888	19	ClickBisquit2	6.17777777778	2888
75.08	3.02	20	ChocolateParaSucariotKoftzot2	6.68888888889	3020
78.1	3.589	21	Mekupelet	4.97777777778	3589
81.689	1.669	22	Dubonim	2.84444444444	1669
83.358	2.468	23	Halva2	4.57777777778	2468
85.826	1.969	24	Smarties	4.42222222222	1969
87.795	1.701	25	KinderBuenoWhite2	5.35555555556	1701
89.496	2.235	26	ChocolateParaMilk3	4.51111111111	2235
91.731	2.266	27	CrunchBisquitWhite2	6.66666666667	2266
93.997	2.769	28	DoritosNatural	1.95555555556	2769
96.766	2.502	29	PesekZman	4.62222222222	2502
99.268	5.74	30	Popco	4.17777777778	5740
105.008	3.42	31	Loacker	4.28888888889	3420
108.428	4.287	32	BambaSweet	4.4	4287
112.715	1.436	33	Kitkat	5.53333333333	1436
114.151	2.884	34	Tapuchips	3.84444444444	2884
117.035	2.487	35	BabyDoll	4.55555555556	2487
119.522	3.737	36	Tortit	3.57777777778	3737
123.259	1.868	37	BambaNugat	5.66666666667	1868
125.127	2.47	38	ChocolateParaMarir2	6.06666666667	2470
127.597	1.652	39	ChocolateParaCookies5	6.71111111111	1652
129.249	2.303	40	Snickers	6.15555555556	2303
131.552	6.541	41	KashitSour	5.24444444444	6541
138.093	2.686	42	WerthersOriginal	4.57777777778	2686
140.779	2.585	43	Cheetos	3.24444444444	2585
143.364	1.467	44	ClickBlackWhite3	5.6	1467
144.831	1.637	45	Twix	5.77777777778	1637
146.468	1.551	46	SkittlesSour4	6.8	1551
148.019	2.435	47	Mentos	5.28888888889	2435
150.454	2.301	48	Bamba	4.2	2301
152.755	2.371	49	Twist	3.33333333333	2371
155.126	1.768	50	HispusimShatiah	5.22222222222	1768
156.894	1.635	51	BisliBbq	3.13333333333	1635
158.529	1.784	52	KinderBuenoBrown3	5.75555555556	1784
160.313	3.586	53	BisliOnion	3.55555555556	3586
163.899	2.904	54	Mars	5.95555555556	2904
166.803	2.47	55	Tictac	3.35555555556	2470
169.273	1.234	56	Taami	5.93333333333	1234
170.507	1.869	57	Bounty	5.71111111111	1869
172.376	2.251	58	Shugi	4.46666666667	2251
174.627	3.705	59	Hit	4.13333333333	3705
178.332	3.003	60	Apropo	4.13333333333	3003
