onset	duration	fixation_onset	item_name	item_rank	is_one
2.016149	2	2.02775	Snickers.	19	1
11.017571	2	11.016922	Dubonim.	55	0
20.011607	2	20.018543	BabyDoll.	44	0
29.011616	2	29.011454	Twist.	48	1
38.011801	2	38.011573	GumiWine2.	21	0
47.01189	2	47.01163	Bounty.	14	1
56.011936	2	56.011863	ChocolateParaCookies5.	11	1
65.012199	2	65.011876	Shugi.	10	1
74.012314	2	74.011978	BisliOnion.	51	0
83.013206	2	83.012718	Taami.	7	1
92.014817	2	92.014313	KinderBuenoWhite2.	8	1
101.016501	2	101.015883	DoritosGrill.	52	0
110.017914	2	110.017388	DoritosNatural.	50	0
119.01268	2	119.012546	Loacker.	41	0
128.012764	2	128.012639	CrunchBisquitBrown3.	6	1
137.012924	2	137.012757	Tortit.	57	1
146.012904	2	146.012801	BambaSweet.	58	0
155.013042	2	155.01299	KashitSour.	18	0
164.013393	2	164.013077	Egozi.	53	1
173.013263	2	173.013158	Kitkat.	12	1
182.015138	2	182.016169	ClickXLwhite4.	20	1
191.015227	2	191.014694	Apropo.	39	0
200.017263	2	200.016285	Tapuchips.	43	0
209.018268	2	209.017798	Tictac.	13	0
218.015812	2	218.014504	Mars.	5	1
227.013944	2	227.013779	BambaNugat.	9	0
236.014605	2	236.015532	ClickXLbrown4.	17	1
245.014097	2	245.013964	WerthersOriginal.	22	0
254.015085	2	254.014474	Cheetos.	45	0
263.014268	2	263.014077	KinderBuenoBrown3.	16	1
272.017149	2	272.015722	ChocolateParaSucariotKoftzot2.	4	1
281.014512	2	281.014312	Keifli.	54	0
290.016908	2	290.015278	Mentos.	47	0
299.017037	2	299.016618	CrunchShokoVanil.	40	1
308.019046	2	308.018832	BisliGrill.	46	0
317.014864	2	317.01469	Bamba.	42	0
326.017993	2	326.017609	BisliBbq.	56	0
335.015148	2	335.014924	Hit.	49	0
344.017453	2	344.016907	HispusimShatiah.	15	0
353.015289	2	353.01517	SkittlesFruits2.	3	0
