onset	duration	trial_num	item_name	bid	RT
0	6.876	1	Mekupelet	4.86666666667	6876
6.876	2.704	2	BagaleShtuhim	2.84444444444	2704
9.58	2.519	3	ChocolateParaMarir2	0.6	2519
12.099	4.257	4	Cheetos	6.95555555556	4257
16.356	3.154	5	Egozi	0.0444444444444	3154
19.51	2.702	6	BabyDoll	1.71111111111	2702
22.212	3.354	7	DoritosGrill	1.64444444444	3354
25.566	2.419	8	Tictac	4.88888888889	2419
27.985	3.021	9	GumiSnakes3	0.0444444444444	3021
31.006	3.287	10	Twix	3.88888888889	3287
34.293	2.468	11	Tortit	3.8	2468
36.761	2.521	12	CrunchShokoVanil	4.95555555556	2521
39.282	3.552	13	Kitkat	5.95555555556	3552
42.834	2.22	14	BisliOnion	2.62222222222	2220
45.054	3.721	15	ClickBlackWhite3	9.15555555556	3721
48.775	3.052	16	KinderBuenoBrown3	9.91111111111	3052
51.827	2.921	17	BisliGrill	4.73333333333	2921
54.748	3.437	18	Keifli	9.91111111111	3437
58.185	2.502	19	KinderBuenoWhite2	9.95555555556	2502
60.687	2.354	20	Twist	0.111111111111	2354
63.041	2.068	21	Tapuchips	2.64444444444	2068
65.109	3.221	22	Bounty	8	3221
68.33	1.919	23	Taami	0.133333333333	1919
70.249	2.402	24	BisliBbq	0.0666666666667	2402
72.651	3.355	25	Dubonim	4.86666666667	3355
76.006	2.903	26	BambaSweet	3.82222222222	2903
78.909	2.802	27	SkittlesSour4	0.0666666666667	2802
81.711	5.007	28	GumiWine2	2.62222222222	5007
86.718	1.853	29	ChocolateParaCookies5	6.95555555556	1853
88.571	3.738	30	ClickXLwhite4	6.97777777778	3738
92.309	2.538	31	Halva2	1.66666666667	2538
94.847	2.784	32	Snickers	3.77777777778	2784
97.631	4.022	33	Popco	6.84444444444	4022
101.653	2.47	34	BambaNugat	4.86666666667	2470
104.123	7.026	35	ChocolateParaSucariotKoftzot2	2.82222222222	7026
111.149	4.237	36	KifkefMaklot2	4.91111111111	4237
115.386	1.784	37	ChocolateParaMilk3	7	1784
117.17	4.706	38	Apropo	5.31111111111	4706
121.876	2.118	39	CrunchBisquitBrown3	9.11111111111	2118
123.994	2.803	40	Mentos	1.68888888889	2803
126.797	3.553	41	DoritosNatural	1.62222222222	3553
130.35	5.524	42	Mars	2.73333333333	5524
135.874	2.003	43	Smarties	7.11111111111	2003
137.877	2.735	44	BisliPizza3	7.13333333333	2735
140.612	3.888	45	ClickXLbrown4	6.02222222222	3888
144.5	3.187	46	HispusimShatiah	6.88888888889	3187
147.687	4.654	47	KashitSour	4.82222222222	4654
152.341	2.92	48	Loacker	9.15555555556	2920
155.261	3.204	49	KinderJoy	2.8	3204
158.465	4.671	50	ClickBalls5	6.02222222222	4671
163.136	3.27	51	CrunchBisquitWhite2	9.15555555556	3270
166.406	2.771	52	SkittlesFruits2	0.133333333333	2771
169.177	1.617	53	PesekZman	4.91111111111	1617
170.794	2.103	54	Bamba	4.77777777778	2103
172.897	1.937	55	WerthersOriginal	6.8	1937
174.834	4.021	56	Hit	4.95555555556	4021
178.855	2.603	57	Shugi	1.77777777778	2603
181.458	2.168	58	DoritosSourSpicy	0.466666666667	2168
183.626	2.318	59	ClickBisquit2	8.15555555556	2318
185.944	3.171	60	HappyHippo	5.08888888889	3171
