onset	duration	fixation_onset	item_name	item_rank	is_one
4.018531	2	2.030676	Halva2.	49	1
13.016822	2	11.01621	SkittlesFruits2.	55	0
22.018286	2	20.017828	ChocolateParaSucariotKoftzot2.	40	1
31.02004	2	29.019402	SkittlesSour4.	58	0
40.021398	2	38.020947	BabyDoll.	47	0
49.014894	2	47.014602	Mentos.	48	0
58.014966	2	56.01471	DoritosSourSpicy.	53	0
67.015175	2	65.014872	Smarties.	11	0
76.015136	2	74.015038	ClickBalls5.	20	0
85.015221	2	83.01507	Shugi.	46	1
94.015501	2	92.015242	KinderJoy.	41	1
103.015741	2	101.015316	ClickXLbrown4.	19	1
112.01963	2	110.016757	BisliPizza3.	10	0
121.018863	2	119.018352	CrunchBisquitBrown3.	7	1
130.020388	2	128.0199	DoritosGrill.	50	0
139.015805	2	137.01578	Loacker.	5	0
148.016192	2	146.015798	Kitkat.	21	1
157.016015	2	155.015937	Twist.	56	1
166.016255	2	164.01612	Keifli.	3	0
175.016222	2	173.016156	ClickBisquit2.	8	0
184.016312	2	182.01626	WerthersOriginal.	18	0
193.016615	2	191.016342	DoritosNatural.	51	0
202.016545	2	200.016411	Bounty.	9	1
211.01755	2	209.017129	ChocolateParaMilk3.	12	1
220.02051	2	218.020342	Tapuchips.	43	0
229.020693	2	227.020201	BisliBbq.	57	0
238.020337	2	236.019844	BisliOnion.	44	0
247.017105	2	245.016952	Apropo.	22	0
256.017987	2	254.017125	ChocolateParaMarir2.	52	1
265.017241	2	263.017075	GumiWine2.	45	0
274.017512	2	272.017169	ClickXLwhite4.	13	1
283.017499	2	281.017273	Taami.	54	1
292.018774	2	290.018082	HispusimShatiah.	16	0
301.017834	2	299.017445	Cheetos.	14	0
310.020044	2	308.01794	ClickBlackWhite3.	4	0
319.019442	2	317.019051	Mars.	42	1
328.023663	2	326.022573	BagaleShtuhim.	39	0
337.018123	2	335.017875	CrunchBisquitWhite2.	6	1
346.020856	2	344.020309	Popco.	17	0
355.018303	2	353.018042	ChocolateParaCookies5.	15	1
