onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
131.0667	1	132.0843	Bounty	47	0	0	NaN	NaN
133.0522	1	134.0717	BisliOnion	12	0	1	NaN	NaN
137.0567	1	138.0763	Popco	53	0	0	NaN	NaN
140.06	1	141.0791	Smarties	58	0	0	NaN	NaN
142.0623	1	143.0974	Loacker	14	1	1	650.0663	980.5542
145.049	1	146.0677	Mekupelet	41	0	0	NaN	NaN
149.0535	1	150.0731	ClickBisquit2	5	0	1	NaN	NaN
153.0579	1	154.0931	ChocolateParaMilk3	16	1	1	666.7244	976.9396
155.0602	1	156.079	BagaleShtuhim	20	0	1	NaN	NaN
160.0492	1	161.0835	BisliPizza3	46	1	0	716.7232	1001.826
162.0513	1	163.0705	KashitSour	21	0	1	NaN	NaN
164.0536	1	165.0732	CrunchBisquitBrown3	6	0	1	NaN	NaN
170.0603	1	171.08	Dubonim	50	0	0	NaN	NaN
172.0457	1	173.082	Mentos	49	1	0	666.7202	901.2085
174.0481	1	175.0677	CrunchBisquitWhite2	7	0	1	NaN	NaN
176.0504	1	177.0701	Bamba	52	0	0	NaN	NaN
180.0549	1	181.0747	KinderBuenoBrown3	3	0	1	NaN	NaN
184.0594	1	185.0783	SkittlesFruits2	55	0	0	NaN	NaN
187.0457	1	188.0811	PesekZman	17	1	1	683.3837	965.1029
191.0505	1	192.0688	Apropo	40	0	0	NaN	NaN
194.0539	1	195.0734	DoritosNatural	15	0	1	NaN	NaN
196.0561	1	197.0929	DoritosGrill	11	1	1	700.0545	978.7495
200.0606	1	201.0799	ClickXLwhite4	22	0	1	NaN	NaN
202.0458	1	203.064	Hit	42	0	0	NaN	NaN
204.0484	1	205.0849	ClickXLbrown4	8	1	1	716.7163	986.4291
208.0529	1	209.0719	Tictac	44	0	0	NaN	NaN
210.055	1	211.0917	CrunchShokoVanil	54	1	0	683.3943	963.8388
214.0595	1	215.0793	DoritosSourSpicy	18	0	1	NaN	NaN
218.047	1	219.0665	Cheetos	56	0	0	NaN	NaN
221.0507	1	222.0699	Tortit	45	0	0	NaN	NaN
227.0574	1	228.0769	KinderBuenoWhite2	10	0	1	NaN	NaN
229.0598	1	230.0956	ChocolateParaSucariotKoftzot2	9	1	1	733.3826	1055.098
233.0475	1	234.0837	BambaSweet	48	1	0	700.0523	955.325
235.0497	1	236.0842	HappyHippo	51	1	0	716.7092	977.0896
237.0519	1	238.0701	Keifli	39	0	0	NaN	NaN
239.0542	1	240.0732	Twist	57	0	0	NaN	NaN
244.0598	1	245.0795	KifkefMaklot2	19	0	1	NaN	NaN
246.0621	1	247.0983	BisliBbq	43	1	0	733.3798	1068.761
248.0476	1	249.0684	Twix	4	0	1	NaN	NaN
251.051	1	252.0707	Egozi	13	0	1	NaN	NaN
