onset	duration	fixation_onset	item_name	item_rank	is_one
4.027843	2	2.036863	WerthersOriginal.	53	0
13.02892	2	11.028387	Popco.	15	0
22.02068	2	20.020442	CrunchBisquitBrown3.	6	1
31.020772	2	29.020628	Bounty.	47	1
40.020863	2	38.02078	Tictac.	57	0
49.021045	2	47.020811	Apropo.	19	0
58.021158	2	56.020999	Twix.	14	1
67.021749	2	65.021215	Tortit.	5	1
76.026241	2	74.025461	DoritosSourSpicy.	17	0
85.024877	2	83.024323	BisliOnion.	39	0
94.026329	2	92.025873	ChocolateParaMarir2.	40	1
103.027961	2	101.027424	BisliGrill.	20	0
112.029562	2	110.029003	ClickXLwhite4.	42	1
121.02198	2	119.021818	ClickBisquit2.	22	0
130.022121	2	128.021926	BambaSweet.	55	0
139.022176	2	137.021984	PesekZman.	9	1
148.022404	2	146.02214	HappyHippo.	13	1
157.022348	2	155.02221	KashitSour.	41	0
166.022488	2	164.022285	ChocolateParaMilk3.	50	1
175.023715	2	173.023251	Mekupelet.	3	1
184.027437	2	182.027285	CrunchShokoVanil.	10	1
193.026762	2	191.026367	SkittlesSour4.	45	0
202.028476	2	200.027926	ChocolateParaSucariotKoftzot2.	58	1
211.023141	2	209.02286	Loacker.	18	0
220.023599	2	218.031045	Snickers.	21	1
229.023212	2	227.023004	Keifli.	52	0
238.02396	2	236.023435	DoritosGrill.	16	0
247.023394	2	245.023265	GumiWine2.	56	0
256.025397	2	254.025155	ChocolateParaCookies5.	54	1
265.023615	2	263.023439	CrunchBisquitWhite2.	12	1
274.024145	2	272.023613	Kitkat.	7	1
283.025743	2	281.025244	BagaleShtuhim.	49	0
292.028208	2	290.028002	Shugi.	8	1
301.028819	2	299.028249	KinderBuenoWhite2.	4	1
310.030317	2	308.026233	Dubonim.	51	0
319.02436	2	317.024079	BisliBbq.	43	0
328.025792	2	326.025415	Twist.	44	1
337.024462	2	335.02429	Taami.	11	1
346.027142	2	344.02674	BisliPizza3.	46	0
355.024709	2	353.024508	GumiSnakes3.	48	0
