onset	duration	fixation_onset	item_name	item_rank	is_one
4.028733	2	2.034553	BisliOnion.	39	0
13.028537	2	11.028157	ClickXLwhite4.	42	1
22.028509	2	20.028258	BisliGrill.	20	0
31.028767	2	29.028392	GumiSnakes3.	48	0
40.028951	2	38.028575	Apropo.	19	0
49.02901	2	47.028696	BagaleShtuhim.	49	0
58.029005	2	56.028748	Loacker.	18	0
67.029414	2	65.028934	BambaSweet.	55	0
76.033844	2	74.029006	Bounty.	47	1
85.029294	2	83.029137	DoritosGrill.	16	0
94.029301	2	92.029235	CrunchBisquitWhite2.	12	1
103.029562	2	101.029319	WerthersOriginal.	53	0
112.029638	2	110.029446	Twix.	14	1
121.029617	2	119.02955	BisliBbq.	43	0
130.029719	2	128.029642	Tictac.	57	0
139.029971	2	137.029734	GumiWine2.	56	0
148.030041	2	146.02977	KinderBuenoWhite2.	4	1
157.030063	2	155.029944	Popco.	15	0
166.030256	2	164.030091	ChocolateParaMilk3.	50	1
175.030307	2	173.03089	Taami.	11	1
184.030401	2	182.030307	SkittlesSour4.	45	0
193.030507	2	191.030304	ChocolateParaCookies5.	54	1
202.030617	2	200.030445	Shugi.	8	1
211.030816	2	209.030569	KashitSour.	41	0
220.030702	2	218.030707	DoritosSourSpicy.	17	0
229.030847	2	227.030747	Snickers.	21	1
238.03129	2	236.026738	Kitkat.	7	1
247.031165	2	245.030937	PesekZman.	9	1
256.030134	2	254.030993	ChocolateParaSucariotKoftzot2.	58	1
265.03143	2	263.029633	Keifli.	52	0
274.017089	2	272.031275	CrunchShokoVanil.	10	1
283.016515	2	281.016038	ChocolateParaMarir2.	40	1
292.020993	2	290.031384	CrunchBisquitBrown3.	6	1
301.019626	2	299.019134	Tortit.	5	1
310.03168	2	308.031677	Twist.	44	1
319.022698	2	317.022233	HappyHippo.	13	1
328.032247	2	326.031842	Mekupelet.	3	1
337.025755	2	335.025361	ClickBisquit2.	22	0
346.030083	2	344.029597	BisliPizza3.	46	0
355.028852	2	353.028397	Dubonim.	51	0
